Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41188-0-1,Forestal Guarani Sa,36860677,SEKU-629659-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589
41189-0-1,Mader Zu S.R.L.,COSU6444708820,SEKU-466406-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28592
41192-0-1,Mader Zu S.R.L.,COSU6444708820,FFAU-555581-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28593
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
41166-0-1,Forestal Guarani Sa,36860677,TCLU-517804-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28588
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41203-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,JXLU-643891-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
41197-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-693921-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
41206-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TCNU-541316-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
41205-0-1,Lawter Argentina S.A.,90293314,CXDU-234348-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28609
41200-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TLLU-527268-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
41208-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,DRYU-933755-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
41202-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-746251-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
41247-0-1,Borax Argentina S A,38880230,FBIU-012031-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28613
41252-0-1,Maringa Maderas Sa,28762191,HLBU-287558-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28617
41251-0-1,Atrim Argentina S.A.,90033076,HAMU-286027-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28616
41246-0-1,Lift Van Int. Co S.A,27653690,HLXU-540825-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28612
41264-0-1,Pelama Chubut S.A.,266104503,MRKU-011307-9,DR,0,
41280-0-1,Pelama Chubut S.A.,COSU6444595550,CSGU-223874-5,DR,0,
41269-0-1,Pelama Chubut S.A.,266105812,MRKU-078401-4,DR,0,
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,0,
