Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,338,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,170,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,155,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,130,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
43523-0-1,Paramerica S.A.,BUA0372918,CMAU-648908-5,HC,1,
43541-0-1,Paramerica S.A.,BUA0372918,TXGU-872257-0,HC,1,
43542-0-1,Paramerica S.A.,BUA0372918,ECMU-753875-7,HC,1,
43540-0-1,Paramerica S.A.,BUA0372918,TLLU-404052-2,HC,1,
43537-0-1,Paramerica S.A.,BUA0372918,SEKU-451519-0,HC,1,
43536-0-1,Paramerica S.A.,BUA0372918,CAAU-570111-0,HC,1,
43534-0-1,Paramerica S.A.,BUA0372918,CMAU-939473-8,HC,1,
43569-0-1,Paramerica S.A.,BUA0372918,GESU-668181-6,HC,0,
43566-0-1,Paramerica S.A.,BUA0372918,CAIU-968129-4,HC,0,
43557-0-1,Paramerica S.A.,BUA0372918,TCKU-619812-6,HC,0,
43565-0-1,Paramerica S.A.,BUA0372918,TLLU-496574-9,HC,0,
