Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41054-0-1,Maringa Maderas Sa,EBKG15526219,FFAU-404592-1,HC,3,
41045-0-1,Hdv Leather S.R.L.,263760790,MSKU-160752-4,HC,3,
41037-0-1,Hdv Leather S.R.L.,263760790,MRSU-436781-3,HC,3,
41048-0-1,Maringa Maderas Sa,EBKG15526219,GAOU-753903-7,HC,3,
41033-0-1,Hdv Leather S.R.L.,263760790,MRSU-342071-8,HC,3,
41050-0-1,Maringa Maderas Sa,EBKG15526219,MSMU-529594-0,HC,3,
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41042-0-1,Virasoro Maderas S R L,265192302,MRSU-335812-3,HC,3,
41072-0-1,Pelama Chubut S.A.,COSU6443192400,BEAU-213141-3,DR,0,
41066-0-1,Pelama Chubut S.A.,COSU6443689070,TGBU-490805-4,HC,0,
41067-0-1,Indelval S A I Y C,153IAR0654790,MSBU-378715-0,DR,0,
