Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,26,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
36944-0-1,Hdv Leather S.R.L.,256662045           ,TCLU-879392-7,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6543
36945-0-1,Hdv Leather S.R.L.,256662045           ,HASU-499639-6,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6544
36946-0-1,Hdv Leather S.R.L.,256662045           ,GCXU-565762-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6545
36947-0-1,Hdv Leather S.R.L.,256661789           ,SUDU-864870-3,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6546
36942-0-1,Chaguar Sociedad Anonima,256522179           ,UETU-668568-1,HC,11,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6591
37026-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HAMU-255877-9,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6580
37013-0-1,Pallets Nef De Raul E. Fernand...,93347198            ,HLBU-208355-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6533
37009-0-1,Hdv Leather S.R.L.,256661789           ,SELU-402153-2,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6553
37059-0-1,Hellmann Worldwide Logistics,30711984            ,HLBU-909625-0,RF,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6532
37099-0-1,Funcke Maritime Sa,ZIMUBUE9042073      ,ZCSU-709805-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6578
37097-0-1,Inter American Cargo Group Sa,257038073           ,MRSU-770392-7,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6581
