Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,32
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,13
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,13
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,13
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,13
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,13
34424-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,TGBU-309187-0,EBKG12211318,DR,3
34425-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSBU-148778-7,EBKG12211318,DR,3
34426-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSDU-110592-1,EBKG12211318,DR,3
34427-0-1,Henn Y Cia S.R.L.,EBKG12211318        ,MSMU-324540-4,EBKG12211318,DR,3
34428-0-1,Valerio Oliva Forestal Sa,250297402           ,GCXU-575062-8,250297402,HC,3
34423-0-1,Valerio Oliva Forestal Sa,250297402           ,MRSU-550449-0,250297402,HC,3
34447-0-1,Arleather S.R.L.,250299290           ,MRSU-383994-1,250299290,HC,8
34448-0-1,Arleather S.R.L.,250299290           ,SUDU-678581-5,250299290,HC,8
34449-0-1,Borax Argentina S A,EBKG12238220        ,MSBU-149018-4,EBKG12238220,DR,3
34450-0-1,Borax Argentina S A,EBKG12238220        ,MSMU-221413-7,EBKG12238220,DR,3
34451-0-1,Borax Argentina S A,EBKG12238220        ,MSBU-148888-6,EBKG12238220,DR,3
34452-0-1,Borax Argentina S A,EBKG12238220        ,MSNU-303347-7,EBKG12238220,DR,3
34453-0-1,Borax Argentina S A,EBKG12207260        ,TLLU-346089-7,EBKG12207260,DR,3
34454-0-1,Borax Argentina S A,EBKG12207260        ,TGHU-063688-0,EBKG12207260,DR,3
34455-0-1,Borax Argentina S A,EBKG12207260        ,TEMU-241008-3,EBKG12207260,DR,3
34456-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-518350-3,EBKG12207260,DR,3
34457-0-1,Borax Argentina S A,EBKG12207260        ,CXDU-140248-0,EBKG12207260,DR,3
34458-0-1,Borax Argentina S A,EBKG12207260        ,MEDU-694658-0,EBKG12207260,DR,3
34459-0-1,Borax Argentina S A,EBKG12207260        ,BMOU-222133-7,EBKG12207260,DR,3
34460-0-1,Borax Argentina S A,EBKG12207260        ,MSNU-136320-6,EBKG12207260,DR,3
34461-0-1,Arleather S.R.L.,250299105           ,MRKU-308626-0,250299105,HC,7
34462-0-1,Arleather S.R.L.,250299105           ,MRKU-619069-0,250299105,HC,7
34463-0-1,Arleather S.R.L.,250299105           ,MRSU-595141-5,250299105,HC,7
34482-0-1,Mercovan Argentina Srl,251309894           ,TEMU-200437-7,251309894,DC,1
