Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33288-0-1,Mercovan Argentina Srl,90180664            ,HLXU-132205-0,90180664,DR,4
33290-0-1,Mercovan Argentina Srl,90408383            ,TEMU-259443-7,90408383,DR,4
33291-0-1,Mercovan Argentina Srl,70032648            ,TEMU-185589-7,70032648,DR,4
33275-0-1,Lift Van Int. Co S.A,12527362E           ,HLBU-230416-2,12527362E,DR,5
33306-0-1,Isischu Srl,EBKG11571997        ,MSDU-528021-8,EBKG11571997,HC,5
33307-0-1,Isischu Srl,EBKG11571997        ,TEMU-818226-8,EBKG11571997,HC,5
33303-0-1,Hector Reboratti,249175996           ,MRSU-665399-2,249175996,HC,5
33323-0-1,Piranga Sa,340500001340        ,TIIU-683289-3,340500001340,HC,1
33324-0-1,Piranga Sa,340500001340        ,EMCU-163992-4,340500001340,HC,1
33325-0-1,Piranga Sa,340500001340        ,EITU-130509-7,340500001340,HC,1
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,6
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,6
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,6
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,6
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,6
33322-0-1,Borax Argentina S A,ZIMUBUE9038270      ,ZIMU-289192-7,ZIMUBUE9038270,DR,1
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,11
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,11
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,14
