Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,36
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,14
33782-0-1,Arleather S.R.L.,250368468           ,PONU-785085-0,250368468,HC,5
33783-0-1,Arleather S.R.L.,250368468           ,SUDU-679811-3,250368468,HC,5
33784-0-1,Arleather S.R.L.,249212510           ,MRSU-382181-3,249212510,HC,5
33785-0-1,Arleather S.R.L.,249212510           ,MRKU-622535-3,249212510,HC,5
33823-0-1,Isischu Srl,EBKG11704828        ,MEDU-486095-5,EBKG11704828,HC,2
33824-0-1,Isischu Srl,EBKG11704828        ,MEDU-937678-0,EBKG11704828,HC,2
33828-0-1,Isischu Srl,EBKG11704828        ,MSDU-564334-0,EBKG11704828,HC,2
33829-0-1,Isischu Srl,EBKG11704828        ,TCNU-711353-4,EBKG11704828,HC,2
33830-0-1,Isischu Srl,EBKG11704828        ,MSNU-787068-2,EBKG11704828,HC,2
33839-0-1,Hilado Sa,250423333           ,HASU-418508-5,250423333,HC,2
33840-0-1,Hilado Sa,250423333           ,UETU-570205-9,250423333,HC,2
33841-0-1,Hilado Sa,250423333           ,MRSU-567505-0,250423333,HC,2
33842-0-1,Hilado Sa,250426341           ,MRKU-321952-6,250426341,HC,2
33872-0-1,Mader Zu S.R.L.,340500006295        ,EMCU-824692-9,340500006295,HC,1
33873-0-1,Mader Zu S.R.L.,340500006295        ,EITU-192093-8,340500006295,HC,1
33874-0-1,Taeda Sa,EBKG11885208        ,TRHU-502051-8,EBKG11885208,HC,1
33875-0-1,Richter Miriam Raquel,340500007194        ,TXGU-570222-4,340500007194,HC,1
33876-0-1,Mader Zu S.R.L.,249872750           ,HASU-473086-8,249872750,HC,1
33877-0-1,Newsan Sociedad Anonima,250549286           ,TRHU-794900-3,250549286,HC,1
33878-0-1,Newsan Sociedad Anonima,250549286           ,TCNU-352613-9,250549286,HC,1
33879-0-1,Newsan Sociedad Anonima,250549286           ,CAAU-609006-3,250549286,HC,1
33880-0-1,Newsan Sociedad Anonima,250549286           ,SUDU-662413-2,250549286,HC,1
33881-0-1,Newsan Sociedad Anonima,250549286           ,SUDU-894640-0,250549286,HC,1
33882-0-1,Newsan Sociedad Anonima,250549286           ,TRHU-843298-8,250549286,HC,1
33883-0-1,Laharrague Chodorge Sociedad A...,250434316           ,TRHU-817491-8,250434316,HC,1
33884-0-1,Laharrague Chodorge Sociedad A...,250434316           ,TCNU-342917-0,250434316,HC,1
33885-0-1,Laharrague Chodorge Sociedad A...,250434316           ,SUDU-655431-2,250434316,HC,1
33886-0-1,Laharrague Chodorge Sociedad A...,250434316           ,TLLU-599108-5,250434316,HC,1
33887-0-1,Laharrague Chodorge Sociedad A...,250434316           ,HASU-502776-2,250434316,HC,1
33888-0-1,Henn Y Cia S.R.L.,BUEF02066700        ,NYKU-369213-3,BUEF02066700,DR,1
33889-0-1,Henn Y Cia S.R.L.,BUEF02066700        ,FBIU-034365-1,BUEF02066700,DR,1
33890-0-1,Henn Y Cia S.R.L.,BUEF02066700        ,TRHU-377866-4,BUEF02066700,DR,1
33891-0-1,Henn Y Cia S.R.L.,BUEF02065600        ,ONEU-232234-2,BUEF02065600,DR,1
33892-0-1,Henn Y Cia S.R.L.,BUEF02065600        ,TCLU-316471-0,BUEF02065600,DR,1
33893-0-1,Henn Y Cia S.R.L.,BUEF02065600        ,NYKU-363722-3,BUEF02065600,DR,1
33894-0-1,Isischu Srl,EBKG11773047        ,MSNU-653752-7,EBKG11773047,HC,1
33895-0-1,Maringa Maderas Sa,EBKG11724532        ,BMOU-600982-0,EBKG11724532,HC,1
33896-0-1,Mader Zu S.R.L.,249872785           ,MRKU-260785-1,249872785,HC,1
33897-0-1,Mader Zu S.R.L.,249872785           ,MRSU-578036-0,249872785,HC,1
33898-0-1,Mader Zu S.R.L.,249872785           ,SEGU-494142-0,249872785,HC,1
33899-0-1,Richter Miriam Raquel,340500007194        ,BEAU-516752-8,340500007194,HC,1
33900-0-1,Richter Miriam Raquel,340500007194        ,TCNU-526129-7,340500007194,HC,1
33901-0-1,Richter Miriam Raquel,340500007194        ,EGSU-943962-3,340500007194,HC,2
33902-0-1,Richter Miriam Raquel,340500007194        ,EMCU-184869-4,340500007194,HC,2
