Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,64,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,23,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38034-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-910176-9,HC,1,
38030-0-1,Bdfm Sa,MCORIV030883,FCIU-904149-0,HC,1,
38031-0-1,Hdv Leather S.R.L.,BUE500160000,BMOU-438374-3,HC,1,
38032-0-1,Hdv Leather S.R.L.,BUE500160000,PCIU-868567-3,HC,1,
38033-0-1,Hdv Leather S.R.L.,BUE500159900,GLDU-906425-0,HC,1,
38035-0-1,Hdv Leather S.R.L.,BUE500159900,PCIU-936710-5,HC,1,
38019-0-1,Championx Argentina Srl,66331772,BMOU-140308-6,DR,0,
38021-0-1,Championx Argentina Srl,66331772,UACU-854863-6,DR,0,
38025-0-1,Hdv Leather S.R.L.,EBKG14005814,TGBU-991637-1,HC,0,
38026-0-1,Hdv Leather S.R.L.,EBKG14005814,MSDU-696490-9,HC,0,
38028-0-1,Hdv Leather S.R.L.,EBKG14005814,MSNU-515036-4,HC,0,
