Orden,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,84
31610,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,18
31817,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,9
31818,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,9
31819,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,9
31820,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,9
31915,Mercopallet Srl,67979866            ,HLBU-330474-2,67979866,HC,3
31916,Mercopallet Srl,67979866            ,TCNU-159961-9,67979866,HC,3
31917,Piranga Sa,EBKG10717036        ,FSCU-818480-8,EBKG10717036,HC,3
31918,Piranga Sa,EBKG10717060        ,MSCU-528529-0,EBKG10717060,HC,3
31919,Piranga Sa,EBKG10717060        ,TCLU-784795-2,EBKG10717060,HC,3
31920,Diesel Roy Alexander,246230622           ,MRSU-556025-7,246230622,HC,3
31921,Borgmann Rodrigo Ezequiel,EBKG10682414        ,MSDU-639504-2,EBKG10682414,HC,2
31923,Lift Van Int. Co S.A,EBKGQ000624F        ,MEDU-859222-8,EBKGQ000624F,HC,2
31936,Helvecia S.A.,EBKG10693572        ,BMOU-695937-6,EBKG10693572,HC,2
31941,Asecor Srl,EBKG10567976        ,TGBU-564853-7,EBKG10567976,HC,2
31942,Asecor Srl,EBKG10627559        ,MSMU-482678-5,EBKG10627559,HC,2
31943,Asecor Srl,EBKG10567963        ,MEDU-728272-1,EBKG10567963,HC,2
31944,Asecor Srl,EBKG10693458        ,MSMU-675514-5,EBKG10693458,HC,2
31947,Minera Santa Rita Srl,EBKG10641687        ,MSMU-232858-8,EBKG10641687,DR,3
