Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,27,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,15,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41239-0-1,Pampa Logistica Internacional ...,266166435,CAAU-665742-9,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
41227-0-1,Pampa Logistica Internacional ...,266166435,HASU-457522-6,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28825
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28812
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28806
41389-0-1,Lawter Argentina S.A.,BUE600032500,PIDU-444411-4,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28846
41387-0-1,Lawter Argentina S.A.,BUE600032500,HPCU-481200-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28845
41441-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MSCU-515456-1,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28854
41438-0-1,Minera Santa Rita Srl,EBKG15824161,MSDU-249220-8,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28853
41442-0-1,Valerio Oliva Forestal Sa,EBKG15792157,MEDU-777779-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28855
41477-0-1,Henn Y Cia S.R.L.,BUE600032800,PCIU-930455-5,HC,0,
41478-0-1,Henn Y Cia S.R.L.,BUA0361832,FFAU-478014-5,HC,0,
41463-0-1,Capilatis S.A.,36064517,HAMU-151001-9,HC,0,
