Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,102,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38723-0-1,Hdv Leather S.R.L.,EBKG14449072,MSMU-725673-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
38724-0-1,Hdv Leather S.R.L.,EBKG14449072,TCLU-491727-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
38725-0-1,Hdv Leather S.R.L.,EBKG14449072,MEDU-780313-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
38726-0-1,Hdv Leather S.R.L.,259614937,TRHU-589362-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
38727-0-1,Hdv Leather S.R.L.,259614937,TCKU-712859-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
38732-0-1,Hdv Leather S.R.L.,EBKG14449072,MSDU-620729-5,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7574
38825-0-1,Figo Srl S. R. L.,EBKG14423606,FTAU-126365-5,DR,0,
38824-0-1,Figo Srl S. R. L.,EBKG14423606,MSDU-116614-6,DR,0,
38832-0-1,Figo Srl S. R. L.,EBKG14423606,MSNU-361656-1,DR,0,
38826-0-1,Suabia Maderas Srl,ZIMUBUE9044084,TCNU-303911-0,HC,0,
38829-0-1,Isischu Srl,ZIMUBUE9043877,ZCSU-691289-1,HC,0,
38833-0-1,Figo Srl S. R. L.,EBKG14423606,GLDU-965826-7,DR,0,
