Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,55,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,14,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37731-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132099-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6856
37726-0-1,Minera Santa Rita Srl,BUE500141600,PCIU-462441-1,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6862
37724-0-1,Alimentaria Sa,EBKG13905503,MEDU-724670-3,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6864
37723-0-1,Minera Santa Rita Srl,BUE500141500,PCIU-463655-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6861
37722-0-1,Alimentaria Sa,EBKG13905503,SEGU-471517-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6863
37732-0-1,Uld Global Trade Srl,EBKG13905315,MSBU-132063-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6857
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37758-0-1,Isischu Srl,BUA0348795,BMOU-645582-1,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6879
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37750-0-1,Isischu Srl,BUA0348795,BEAU-476647-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6876
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
37756-0-1,Isischu Srl,BUA0348795,TCNU-410725-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6878
37759-0-1,Entretelas Americanas Sa,LA0443436,SEGU-117820-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37801-0-1,Mader Zu S.R.L.,32695685,FANU-184122-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899
37794-0-1,Alimentaria Sa,33391005,GLDU-546618-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6889
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,1,
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,1,
37795-0-1,Alimentaria Sa,33391005,UACU-403560-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6890
37824-0-1,Borax Argentina S A,BUE500151900,PCIU-000802-2,DR,0,
37822-0-1,Hector Reboratti,EBKG13876536,MSDU-650322-9,HC,0,
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,0,
