Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41185-0-1,Norfor Sa,340600004570,TIIU-545062-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28607
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41187-0-1,Norfor Sa,340600004570,SKIU-911212-2,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28608
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41170-0-1,Norfor Sa,340600004570,TGBU-715548-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28596
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41167-0-1,Norfor Sa,340600004570,EMCU-167960-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28594
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41168-0-1,Norfor Sa,340600004570,EGHU-938822-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28595
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41204-0-1,Bdfm Sa,266165917,GAOU-727950-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28590
41273-0-1,Swallow Trade,266169857,MRKU-540236-7,HC,7,
41265-0-1,Minera Santa Rita Srl,266049284,SUDU-769730-2,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28626
41263-0-1,Swallow Trade,266169857,MSKU-164140-5,HC,7,
41271-0-1,Swallow Trade,266169857,MRSU-301478-7,HC,7,
41266-0-1,Swallow Trade,266169857,MRKU-325303-2,HC,7,
41284-0-1,Swallow Trade,266169857,UETU-851921-0,HC,7,
41272-0-1,Norfor Sa,340600004847,EISU-852639-4,HC,7,
41281-0-1,Swallow Trade,266169857,MRSU-534026-8,HC,7,
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41282-0-1,Swallow Trade,266169857,CAAU-915648-3,HC,7,
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41259-0-1,Norfor Sa,340600004847,EGSU-188154-1,HC,7,
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
41283-0-1,Swallow Trade,266169857,CIPU-510539-9,HC,7,
41337-0-1,Forestal Guarani Sa,266005875,MRSU-371297-8,HC,6,
41310-0-1,Forestal Guarani Sa,266005875,MRSU-405572-8,HC,6,
41313-0-1,Forestal Guarani Sa,266005875,MRKU-596951-4,HC,6,
41315-0-1,Swallow Trade,266169857,MRSU-588945-3,HC,6,
41305-0-1,Forestal Guarani Sa,266005875,TCKU-770015-7,HC,6,
41316-0-1,Swallow Trade,266169857,CAAU-766488-6,HC,6,
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,6,
41307-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-476624-2,HC,6,
41309-0-1,Minera Santa Rita Srl,266003587,PONU-192460-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28641
41328-0-1,Hector Reboratti,EBKG15732941,CAAU-718755-1,HC,6,
41319-0-1,Hector Reboratti,EBKG15732941,CAAU-737888-2,HC,6,
41331-0-1,Hector Reboratti,EBKG15732941,MSMU-506192-0,HC,6,
41335-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-181768-0,DR,6,
41334-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-132848-4,DR,6,
41336-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-180506-2,DR,6,
41333-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-104310-0,DR,6,
41306-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-708305-4,HC,6,
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41314-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-135499-2,DR,6,
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,6,
41299-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-657816-7,HC,6,
41301-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,GAOU-644273-6,HC,6,
41304-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-720211-1,HC,6,
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,6,
41308-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCLU-572302-1,HC,6,
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,5,
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,5,
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,5,
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,5,
