Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,56
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,13
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,13
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,13
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140,HC,10
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140,HC,10
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140,HC,10
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550,HC,10
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550,HC,10
32495-0-1,Isischu Srl,340400045086        ,EMCU-853828-4,340400045086,HC,7
32496-0-1,Isischu Srl,340400045086        ,TGBU-441645-5,340400045086,HC,7
32497-0-1,Isischu Srl,340400045086        ,TGBU-690617-4,340400045086,HC,7
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,7
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,7
32528-0-1,Helvecia S.A.,COSU6404148330      ,CCLU-777599-0,COSU6404148330,HC,6
32529-0-1,Helvecia S.A.,COSU6404148330      ,TEMU-615388-8,COSU6404148330,HC,6
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993,HC,14
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993,HC,5
32550-0-1,Pelama Chubut S.A.,66323173            ,UACU-860378-0,66323173,HC,5
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105,HC,5
32551-0-1,Pro Forestal S.R.L,153IAR0646105       ,MEDU-744202-8,153IAR0646105,HC,5
32552-0-1,Mader Zu S.R.L.,66991467            ,CAXU-814349-1,66991467,HC,5
32555-0-1,Sandrin Paola Karina,153IAR0646025       ,MSDU-611462-8,153IAR0646025,HC,5
32556-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251522-4,153IAR0646025,HC,5
32557-0-1,Sandrin Paola Karina,153IAR0646025       ,FFAU-251150-6,153IAR0646025,HC,5
32558-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-844430-6,153IAR0646025,HC,5
32559-0-1,Sandrin Paola Karina,153IAR0646025       ,MSMU-509566-4,153IAR0646025,HC,5
32560-0-1,Sandrin Paola Karina,153IAR0646025       ,MSCU-510410-7,153IAR0646025,HC,5
32562-0-1,Arleather S.R.L.,BUA0332468          ,TEMU-834796-4,BUA0332468,HC,5
32564-0-1,Arleather S.R.L.,BUA0332468          ,CMAU-456815-9,BUA0332468,HC,5
32565-0-1,Arleather S.R.L.,BUA0332469          ,TCNU-848038-6,BUA0332469,HC,5
32566-0-1,Arleather S.R.L.,BUA0332469          ,TGHU-638037-4,BUA0332469,HC,5
32588-0-1,Suabia Maderas Srl,EBKG11180389        ,MSDU-592942-0,EBKG11180389,HC,4
32589-0-1,Suabia Maderas Srl,EBKG11180389        ,MSMU-457195-6,EBKG11180389,HC,4
32590-0-1,Suabia Maderas Srl,EBKG11180389        ,MSNU-665698-0,EBKG11180389,HC,4
32591-0-1,Suabia Maderas Srl,EBKG11180389        ,MSDU-627797-0,EBKG11180389,HC,4
32592-0-1,Suabia Maderas Srl,EBKG11180389        ,MSMU-809267-4,EBKG11180389,HC,4
32598-0-1,Helvecia S.A.,340400044969        ,TGBU-677347-2,340400044969,HC,5
32599-0-1,Helvecia S.A.,340400044969        ,TXGU-607513-4,340400044969,HC,5
