Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,58
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,58
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,58
35021-0-1,Hdv Leather Srl,253129873           ,MRKU-549825-0,253129873,HC,14
35022-0-1,Hdv Leather Srl,253129873           ,MSKU-909130-5,253129873,HC,14
35130-0-1,Hilado Sa,COSU6416338940      ,TGHU-653513-6,COSU6416338940,HC,12
35131-0-1,Hilado Sa,COSU6416338940      ,CSLU-626287-0,COSU6416338940,HC,12
35132-0-1,Hilado Sa,COSU6416338940      ,TCNU-169268-1,COSU6416338940,HC,12
35133-0-1,Hilado Sa,COSU6416338940      ,TCKU-780867-1,COSU6416338940,HC,12
35236-0-1,Henn Y Cia S.R.L.,253379263           ,HASU-476273-6,253379263,HC,6
35235-0-1,Henn Y Cia S.R.L.,253379263           ,MRKU-382500-9,253379263,HC,6
35226-0-1,Isischu Srl,17197832            ,HLXU-850540-7,17197832,HC,6
35229-0-1,El Yerbalito,EBKG12662876        ,MSMU-837331-0,EBKG12662876,HC,5
35240-0-1,Aniceto Gomez Sa,92694101            ,HLBU-210483-7,92694101,HC,5
35230-0-1,El Yerbalito,EBKG12662876        ,TCNU-264472-8,EBKG12662876,HC,5
35274-0-1,Henn Y Cia S.R.L.,252573696           ,TEMU-813866-6,252573696,HC,4
35272-0-1,Henn Y Cia S.R.L.,252573696           ,MSKU-193026-5,252573696,HC,4
35273-0-1,Henn Y Cia S.R.L.,252573696           ,MRKU-303496-5,252573696,HC,4
35275-0-1,Henn Y Cia S.R.L.,252573696           ,TGBU-681841-1,252573696,HC,4
