Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,56,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37527-0-1,Lift Van Int. Co S.A,44540284,UACU-853668-2,DR,16,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6845
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,15,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37691-0-1,Lift Van Int. Co S.A,257750953,MSKU-694190-9,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6854
37742-0-1,Henn Y Cia S.R.L.,15391139,SEGU-576497-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6860
37754-0-1,Borax Argentina S A,EBKG13946201,MSDU-291207-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6870
37747-0-1,Borax Argentina S A,EBKG13946201,MSMU-268614-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6865
37748-0-1,Borax Argentina S A,EBKG13946201,MSNU-110142-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6866
37751-0-1,Borax Argentina S A,EBKG13946201,MEDU-692991-6,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6867
37786-0-1,Mercovan Argentina S.A.,BUA0348257,FCIU-730400-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6888
37752-0-1,Borax Argentina S A,EBKG13946201,MSBU-321609-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6868
37768-0-1,Borax Argentina S A,EBKG13946201,MSNU-105060-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6874
37767-0-1,Borax Argentina S A,EBKG13946201,MSNU-190255-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6873
37766-0-1,Borax Argentina S A,EBKG13946201,MSMU-214598-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6872
37765-0-1,Tipoiti Satic,90341233,HLBU-212497-8,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6871
37759-0-1,Entretelas Americanas Sa,LA0443436,SEGU-117820-7,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6892
37755-0-1,Dry Sea Srl,COSU6427496360,TLLU-774299-1,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6877
37769-0-1,Borax Argentina S A,EBKG13946201,MEDU-679318-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6875
37753-0-1,Borax Argentina S A,EBKG13946201,SEGU-305471-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6869
37803-0-1,Javier Luque S.R.L.,258465156,MRSU-524456-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6905
37800-0-1,Javier Luque S.R.L.,258465156,MRKU-586519-2,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6904
37799-0-1,Javier Luque S.R.L.,258465156,MSKU-089719-9,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6903
37798-0-1,Conextube Sa,75729048,UACU-851764-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6908
37796-0-1,Conextube Sa,75729048,UACU-838419-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6907
37801-0-1,Mader Zu S.R.L.,32695685,FANU-184122-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6899
37835-0-1,Borax Argentina S A,17052557,FBIU-047164-7,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6910
37854-0-1,Hdv Leather S.R.L.,257275060,MRSU-437508-5,HC,0,
