Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,330,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,289,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,121,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,81,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
42757-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,TRHU-831345-9,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDY=
42755-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-689616-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDU=
42759-0-1,Manufactura Los Andes S.A.,ZIMUBUE9050125,ZCSU-748418-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDc=
42796-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TGBU-549748-8,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTk=
42799-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TEMU-677423-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjA=
42789-0-1,Sohcum S.A.,CUR0271008,CMAU-794676-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDg=
42786-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TCNU-275559-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTc=
42788-0-1,Lawter Argentina S.A.,ZIMUBUE9049764,TLLU-445268-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTg=
42797-0-1,Mafralac Alimenticia Srl,ZIMUBUE9049709,ZCSU-730066-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNDk=
42813-0-1,Lawter Argentina S.A.,BUEG06202400,NYKU-806678-6,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjI=
42812-0-1,Lawter Argentina S.A.,BUEG06202400,UETU-404471-3,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjE=
42802-0-1,Lift Van Int. Co S.A,LA0494103,TCLU-305533-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTU=
42804-0-1,Minera Santa Rita Srl,29318071,CAIU-329022-4,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjM=
42808-0-1,Fineport S.A.,28647804,DFSU-423382-7,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNTY=
42836-0-1,Pelama Chubut S.A.,COSU6501871510,BEAU-556718-6,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjQ=
42838-0-1,Borax Argentina S A,BUA0368841,BEAU-244466-0,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjY=
42837-0-1,Borax Argentina S A,BUA0368841,BEAU-279997-4,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkzNjU=
