Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,106,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39659-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-914940-1,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27888
39660-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-866382-2,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27889
39679-0-1,Lawter Argentina S.A.,BUE500217100,PCIU-863461-3,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27890
39761-0-1,Termoplasticos Del Sur Sa,28457980,FANU-134396-8,DR,1,
39751-0-1,Elementa Foods S.A.,340500051665,GCXU-638311-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
39750-0-1,Elementa Foods S.A.,340500051665,TCNU-241181-3,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
39733-0-1,Maringa Maderas Sa,15490815,HLXU-829786-0,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27909
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,0,
39807-0-1,Termoplasticos Del Sur Sa,28457980,HLBU-237434-4,DR,0,
