Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,75,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,75,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,75,
35608-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35668-0-1,Henn Y Cia S.R.L.,340500018952        ,EISU-835913-1,HC,2,
35667-0-1,Henn Y Cia S.R.L.,340500018952        ,DRYU-979443-4,HC,2,
35645-0-1,Curtiembre Infante Sa,BUA0342213          ,ECMU-767306-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5880
35687-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-507260-9,HC,1,
35680-0-1,Henn Y Cia S.R.L.,340500018952        ,TRHU-809079-8,HC,1,
35676-0-1,Henn Y Cia S.R.L.,340500018952        ,CAAU-521501-6,HC,1,
35681-0-1,Henn Y Cia S.R.L.,340500018952        ,FCIU-946762-9,HC,1,
