Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,6,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,6,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,6,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,6,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,6,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,6,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,5,
44536-0-1,Prosal S.A.,275963141,MRSU-534101-1,HC,2,
44520-0-1,Prosal S.A.,275963141,MRSU-902790-3,HC,2,
44521-0-1,Prosal S.A.,275963141,MRSU-544434-4,HC,2,
44519-0-1,Prosal S.A.,275963141,MRSU-666368-7,HC,2,
44513-0-1,Prosal S.A.,275769542,MRSU-036796-5,DR,2,
44523-0-1,Prosal S.A.,275963141,MRSU-509057-5,HC,2,
44522-0-1,Prosal S.A.,275963141,MRSU-633418-8,HC,2,
44511-0-1,Prosal S.A.,275963141,MRSU-209539-9,HC,2,
44527-0-1,Prosal S.A.,275769542,MSKU-741055-3,DR,2,
44530-0-1,Prosal S.A.,275963141,MSKU-152010-5,HC,2,
44512-0-1,Prosal S.A.,275769542,MRKU-980356-3,DR,2,
44531-0-1,Prosal S.A.,275963141,MRSU-665339-6,HC,2,
44526-0-1,Prosal S.A.,275963141,MRKU-510403-8,HC,2,
44528-0-1,Prosal S.A.,275769542,HASU-131122-0,DR,2,
44538-0-1,Prosal S.A.,275963141,MRKU-545430-8,HC,2,
44515-0-1,Mercovan Argentina S.A.,EBKGQ00268AC,MSDU-266202-7,DR,2,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,2,
44535-0-1,Lift Van Int. Co S.A,EBKGQ0025CAC,MSMU-754294-6,HC,2,
44516-0-1,Edelweiss Spedition Srl,BUA0377951,FCIU-618074-3,DR,2,
44539-0-1,Prosal S.A.,275963141,MRSU-483777-4,HC,2,
44537-0-1,Prosal S.A.,275963141,MRSU-529318-7,HC,2,
44546-0-1,Curtiembre Infante Sa,BUEA02792200,TEMU-725707-0,HC,2,
44545-0-1,Curtiembre Infante Sa,BUEA02792200,HMMU-420865-1,HC,2,
44558-0-1,Borax Argentina S A,BUA0376390,TRHU-112546-5,DR,1,
44551-0-1,Borax Argentina S A,BUA0376390,CMAU-185412-2,DR,1,
44557-0-1,Borax Argentina S A,BUA0376390,FTAU-121477-4,DR,1,
44559-0-1,Sandrin Paola Karina,44092210,FANU-117665-0,HC,1,
44549-0-1,Sandrin Paola Karina,44092210,SEGU-673197-4,HC,1,
44553-0-1,Mercopallet Srl,34024845,CAAU-554760-1,HC,1,
44555-0-1,Mercopallet Srl,34024845,FANU-363380-0,HC,1,
44547-0-1,Mercopallet Srl,34024845,GESU-638221-9,HC,1,
44552-0-1,Sandrin Paola Karina,44092210,HLBU-286954-9,HC,1,
44548-0-1,Sandrin Paola Karina,BUA0380119,TLLU-869444-0,HC,1,
44570-0-1,Borax Argentina S A,BUA0376390,TRHU-396630-0,DR,1,
44550-0-1,Borax Argentina S A,BUA0376390,TLLU-232684-1,DR,1,
