Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32849-0-1,Mercovan Argentina Srl,21086563            ,UASU-105352-9,21086563,HC,1
32802-0-1,Lift Van Int. Co S.A,LA0400808           ,CLHU-453213-2,LA0399679,HC,3
32802-0-1,Lift Van Int. Co S.A,LA0399679           ,CLHU-453213-2,LA0399679,HC,3
32822-0-1,Lift Van Int. Co S.A,248449394           ,MRSU-631244-5,248449394,HC,2
32827-0-1,Lift Van Int. Co S.A,248449898           ,GAOU-733470-0,248449898,HC,2
32765-0-1,Minera Santa Rita Srl,248453305           ,MRKU-066251-0,248453305,HC,6
32766-0-1,Minera Santa Rita Srl,248453305           ,MRKU-086722-7,248453305,HC,6
32767-0-1,Minera Santa Rita Srl,248453305           ,MRKU-036026-9,248453305,HC,6
32768-0-1,Minera Santa Rita Srl,248453305           ,MRKU-096164-0,248453305,HC,6
32769-0-1,Minera Santa Rita Srl,248453305           ,MRKU-047154-0,248453305,HC,6
32770-0-1,Minera Santa Rita Srl,248453305           ,SUDU-548817-6,248453305,HC,6
32771-0-1,Minera Santa Rita Srl,248453305           ,MRKU-075569-6,248453305,HC,6
32772-0-1,Minera Santa Rita Srl,248453305           ,MRKU-011362-8,248453305,HC,6
32841-0-1,Gestion Forward S.R.L.,35381588            ,HLBU-180579-2,35381588,HC,1
32842-0-1,Taeda Sa,EBKG11366605        ,MSNU-803040-2,EBKG11366605,HC,1
32843-0-1,Taeda Sa,EBKG11366605        ,MEDU-487060-8,EBKG11366605,HC,1
32823-0-1,Arleather S.R.L.,248789379           ,MRSU-331981-0,248789379,HC,2
32824-0-1,Arleather S.R.L.,248789379           ,MSKU-192855-0,248789379,HC,2
32825-0-1,Arleather S.R.L.,248789379           ,MRKU-391112-8,248789379,HC,2
32836-0-1,Arleather S.R.L.,248789571           ,TRLU-804940-5,248789571,HC,2
32837-0-1,Arleather S.R.L.,248789571           ,MRKU-447409-0,248789571,HC,1
32814-0-1,Borax Argentina S A,BUA0334144          ,TEMU-242251-0,BUA0334144,DR,2
32815-0-1,Borax Argentina S A,BUA0334144          ,TCLU-687971-8,BUA0334144,DR,2
32816-0-1,Borax Argentina S A,BUA0334144          ,GESU-127493-1,BUA0334144,DR,2
32817-0-1,Borax Argentina S A,BUA0334144          ,TRHU-143328-3,BUA0334144,DR,2
32818-0-1,Borax Argentina S A,BUA0334152          ,CAIU-361218-8,BUA0334152,DR,2
32819-0-1,Borax Argentina S A,BUA0334152          ,TCKU-323127-8,BUA0334152,DR,2
32820-0-1,Borax Argentina S A,BUA0334152          ,FCIU-250638-5,BUA0334152,DR,2
32821-0-1,Borax Argentina S A,BUA0334152          ,FCIU-465372-3,BUA0334152,DR,2
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,7
