Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,90
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,24
31817-0-1,Helvecia S.A.,340400040378        ,TIIU-512623-3,340400040378,HC,15
31818-0-1,Helvecia S.A.,340400040378        ,GAOU-628635-6,340400040378,HC,15
31819-0-1,Helvecia S.A.,340400040492        ,BMOU-580605-3,340400040492,HC,15
31820-0-1,Helvecia S.A.,340400040492        ,EISU-828522-9,340400040492,HC,15
31955-0-1,Lawter Argentina S.A.,246476041           ,MRKU-909520-6,246476041,DR,6
31956-0-1,Lawter Argentina S.A.,246476041           ,MSKU-322768-9,246476041,DR,6
31957-0-1,Lawter Argentina S.A.,246476041           ,TLLU-242561-2,246476041,DR,6
31960-0-1,Mader Zu S.R.L.,246408318           ,MRKU-580744-7,246408318,HC,9
31961-0-1,Mader Zu S.R.L.,246408318           ,TCKU-662034-0,246408318,HC,9
31964-0-1,Isischu Srl,340400039141        ,EMCU-822237-8,340400039141,HC,6
31965-0-1,Isischu Srl,340400039141        ,TXGU-585608-7,340400039141,HC,6
31966-0-1,Isischu Srl,340400039141        ,GAOU-694431-2,340400039141,HC,6
31969-0-1,Arleather S.R.L.,245841879           ,CAAU-520024-8,245841879,HC,6
31970-0-1,Arleather S.R.L.,245841879           ,UETU-585574-1,245841879,HC,6
31972-0-1,Arleather S.R.L.,245471864           ,MRKU-450214-5,245471864,HC,6
31973-0-1,Arleather S.R.L.,245471864           ,MRKU-451838-9,245471864,HC,6
31974-0-1,Arleather S.R.L.,245471864           ,SUDU-584112-8,245471864,HC,6
31984-0-1,Isischu Srl,340400039141        ,EITU-941496-2,340400039141,HC,2
31985-0-1,Isischu Srl,340400039141        ,EMCU-891196-8,340400039141,HC,2
31998-0-1,Diesel Roy Alexander,246230622           ,MRKU-390960-3,246230622,HC,1
32000-0-1,Maringa Maderas Sa,244938171           ,MRKU-242775-7,244938171,HC,1
32001-0-1,Maringa Maderas Sa,244938171           ,MRSU-607301-6,244938171,HC,1
32002-0-1,Lift Van Int. Co S.A,BUA0331454          ,CMAU-212559-4,BUA0331454,DR,1
32004-0-1,Minera Santa Rita Srl,BUE400159700        ,DRYU-255928-5,BUE400159700,DR,2
32006-0-1,Lift Van Int. Co S.A,69648499            ,FCIU-630540-8,69648499,DR,1
32007-0-1,Lift Van Int. Co S.A,64315723            ,DRYU-201042-2,64315723,DR,1
32008-0-1,Isischu Srl,340400034840        ,EISU-823268-2,340400034840,HC,1
32009-0-1,Isischu Srl,340400034840        ,CAAU-556148-8,340400034840,HC,1
32010-0-1,Isischu Srl,340400034840        ,TRHU-628610-1,340400034840,HC,1
32011-0-1,Asecor Srl,68315665            ,BMOU-657374-2,68315665,HC,1
32012-0-1,Dgm Argentina Srl,64651305            ,DRYU-417439-0,64651305,DR,1
