Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,65,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,65,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,65,
35007-0-1,Hdv Leather S.R.L.,252816450           ,TCKU-695361-2,HC,25,
35008-0-1,Hdv Leather S.R.L.,252816450           ,MSKU-180923-2,HC,25,
35010-0-1,Hdv Leather S.R.L.,252816450           ,CAAU-563949-9,HC,24,
35009-0-1,Hdv Leather S.R.L.,252816450           ,SUDU-659385-4,HC,24,
35411-0-1,Mercovan Argentina Srl,15294587            ,HLBU-140965-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5769
35409-0-1,Mercovan Argentina Srl,92929178            ,HLBU-124727-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5767
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35363-0-1,Entretelas Americanas Sa,38060645            ,FTAU-155385-0,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5753
35399-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-283773-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5764
35349-0-1,Mader Zu S.R.L.,93256265            ,HLXU-844024-5,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5747
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,5,
35397-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-100209-7,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5762
35398-0-1,Lawter Argentina S.A.,BUE500069800        ,FCIU-384812-4,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5763
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35400-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-283815-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5765
35388-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-543521-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5761
35387-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-582151-0,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5760
35386-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,DFSU-154166-2,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5759
35385-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,MSDU-147389-9,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5758
35384-0-1,Luminagro Sa,39873876            ,CAIU-260765-4,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5757
35382-0-1,Virasoro Maderas S R L,252817161           ,MRKU-276425-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5756
35381-0-1,Virasoro Maderas S R L,252817161           ,MRSU-451681-4,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5755
35380-0-1,Virasoro Maderas S R L,252817161           ,MSKU-023066-8,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5754
35437-0-1,Valerio Oliva Forestal Sa,EBKG12564960        ,MSNU-585549-9,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5771
35438-0-1,Valerio Oliva Forestal Sa,EBKG12564960        ,MSNU-700657-2,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5772
