Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,13
33193-0-1,Norfor Sa,340500002133        ,EISU-830509-5,340500002133,HC,10
33194-0-1,Norfor Sa,340500002133        ,EMCU-838174-4,340500002133,HC,10
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,6
33225-0-1,Minera Santa Rita Srl,BUE500010500        ,PCIU-465071-9,BUE500010500,DR,6
33226-0-1,Lawter Argentina S.A.,249582789           ,CAIU-628107-8,249582789,DR,5
33227-0-1,Lift Van Int. Co S.A,22630466            ,TEMU-597889-0,22630466,DR,5
33228-0-1,Lift Van Int. Co S.A,26126616            ,BMOU-137661-1,26126616,DR,5
33229-0-1,Arleather S.R.L.,249176210           ,MRSU-594210-0,249176210,HC,5
33230-0-1,Arleather S.R.L.,249176210           ,MRKU-417286-6,249176210,HC,5
33231-0-1,Arleather S.R.L.,249176210           ,MSKU-141415-0,249176210,HC,5
33232-0-1,Arleather S.R.L.,249176383           ,MSKU-165083-4,249176383,HC,5
33233-0-1,Arleather S.R.L.,249176383           ,MSKU-031376-2,249176383,HC,5
33234-0-1,Isischu Srl,EBKG11541989        ,TRHU-800755-1,EBKG11541989,HC,5
33235-0-1,Isischu Srl,EBKG11541989        ,MSCU-549849-0,EBKG11541989,HC,5
33236-0-1,Isischu Srl,EBKG11541989        ,AMFU-887436-7,EBKG11541989,HC,5
33237-0-1,Isischu Srl,EBKG11541989        ,MSMU-426120-4,EBKG11541989,HC,5
33238-0-1,Isischu Srl,EBKG11541989        ,MEDU-437172-2,EBKG11541989,HC,5
33267-0-1,Piranga Sa,340500001332        ,TRHU-528669-0,340500001332,HC,5
33268-0-1,Piranga Sa,340500001332        ,EMCU-178310-3,340500001332,HC,5
33269-0-1,Piranga Sa,340500001332        ,EITU-139086-4,340500001332,HC,5
33270-0-1,Lawter Argentina S.A.,249463805           ,MRKU-976821-0,249463805,DR,5
33271-0-1,Lawter Argentina S.A.,249463805           ,CAXU-320298-7,249463805,DR,5
33272-0-1,Lawter Argentina S.A.,249463805           ,TRLU-910157-6,249463805,DR,5
33273-0-1,Lift Van Int. Co S.A,249224028           ,MRKU-070514-4,249224028,DR,4
33274-0-1,Lift Van Int. Co S.A,249224028           ,MRKU-489713-2,249224028,HC,4
33275-0-1,Lift Van Int. Co S.A,12527362E           ,HLBU-230416-2,12527362E,DR,4
33276-0-1,Los Tres Pinos Srl,249329322           ,CIPU-507118-0,249329322,HC,4
33277-0-1,Los Tres Pinos Srl,249329322           ,TLLU-689808-5,249329322,HC,4
33278-0-1,Los Tres Pinos Srl,249329322           ,MRKU-374903-8,249329322,HC,4
