Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,59
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,10
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,10
32542-0-1,Helvecia S.A.,340400044993        ,TGBU-659718-3,340400044993,HC,17
32543-0-1,Helvecia S.A.,340400044993        ,EITU-104462-4,340400044993,HC,8
32598-0-1,Helvecia S.A.,340400044969        ,TGBU-677347-2,340400044969,HC,8
32599-0-1,Helvecia S.A.,340400044969        ,TXGU-607513-4,340400044969,HC,8
32614-0-1,Laharrague Chodorge Sociedad A...,69324992            ,TCNU-838166-0,69324992,HC,6
32628-0-1,Isischu Srl,3640400046813       ,EGSU-133924-8,3640400046813,HC,3
32630-0-1,Norfor Sa,EBKG10993157        ,MSMU-566218-2,EBKG10993157,HC,3
32631-0-1,Norfor Sa,EBKG10993157        ,CAAU-591554-0,EBKG10993157,HC,3
32632-0-1,Norfor Sa,EBKG10993157        ,TRHU-506810-5,EBKG10993157,HC,3
32639-0-1,Borax Argentina S A,247907982           ,MRSU-003727-0,247907982,DR,3
32640-0-1,Borax Argentina S A,247907982           ,MSKU-763910-7,247907982,DR,3
32645-0-1,Pelama Chubut S.A.,340400048298        ,EGHU-323483-3,340400048298,DR,3
32654-0-1,Borax Argentina S A,BUE400190300        ,PCIU-000278-6,BUE400190300,DR,3
32655-0-1,Borax Argentina S A,BUE400190400        ,PCIU-009983-0,BUE400190400,DR,3
32660-0-1,Isischu Srl,67657696            ,HLBU-135788-8,67657696,HC,0
32661-0-1,Isischu Srl,340400047942        ,EISU-859376-7,340400047942,HC,0
32662-0-1,Isischu Srl,340400047942        ,EISU-827132-8,340400047942,HC,0
32663-0-1,Isischu Srl,340400047942        ,EITU-189666-2,340400047942,HC,0
32664-0-1,Tony Maderas Sa,67658483            ,HLBU-166037-0,67658483,HC,0
32665-0-1,Arleather S.R.L.,248113277           ,TCNU-855832-9,248113277,HC,0
32666-0-1,Arleather S.R.L.,248113277           ,TCKU-701894-9,248113277,HC,0
32667-0-1,Taeda Sa,28435176            ,HLBU-214403-8,28435176,HC,0
32668-0-1,El Yerbalito,247425767           ,SEKU-462742-0,247425767,HC,0
32669-0-1,El Yerbalito,247425767           ,TLLU-582640-8,247425767,HC,0
32670-0-1,El Yerbalito,247425767           ,MRKU-222495-5,247425767,HC,0
