Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,23,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,11,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41311-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,ZCSU-678491-2,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28811
41329-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,BSIU-970814-8,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28819
41320-0-1,Lawter Argentina S.A.,ZIMUBUE9047210,TCNU-183062-5,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28817
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41366-0-1,Henn Y Cia S.R.L.,COSU6441505090,FFAU-583111-8,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28830
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
41356-0-1,Henn Y Cia S.R.L.,COSU6441505090,TCKU-682084-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28826
41362-0-1,Henn Y Cia S.R.L.,COSU6441505090,TGBU-790056-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28828
41365-0-1,Henn Y Cia S.R.L.,COSU6441505090,XYLU-822865-2,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28829
41371-0-1,Interalmar S.A.,B946026690,SEGU-167331-9,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28831
