Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,89,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39284-0-1,Lift Van Int. Co S.A,90644776,TEMU-130191-4,DR,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27742
39327-0-1,Henn Y Cia S.R.L.,28478939,HLBU-137569-1,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27764
39329-0-1,Carpal Sa,BUA0353203,SEKU-450938-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27771
39330-0-1,Carpal Sa,BUA0353203,SEGU-537458-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27772
39365-0-1,Hdv Leather S.R.L.,COSU6435163910,CSLU-600850-5,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27776
39349-0-1,Hdv Leather S.R.L.,EBKG14736772,MSNU-749514-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27774
39352-0-1,Hdv Leather S.R.L.,EBKG14736772,MSMU-425534-6,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27775
39351-0-1,Litoral Citrus S A,EBKG14697468,TGHU-084648-6,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27777
39348-0-1,Hdv Leather S.R.L.,COSU6435163910,OOCU-861968-8,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27773
