Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,7,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,6,
44294-0-1,Borax Argentina S A,276198941,MRKU-814961-1,DR,6,
44295-0-1,Borax Argentina S A,276198941,TTNU-112302-9,DR,6,
44386-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-726784-8,HC,4,
44362-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-688183-0,HC,4,
44376-0-1,Bdfm Sa,276008792,MRKU-040824-9,DR,4,
44363-0-1,Borax Argentina S A,BUEG11685800,ONEU-312960-0,DR,4,
44370-0-1,Mercopallet Srl,ZIMUBUE9052412,ZCSU-799509-9,HC,4,
44364-0-1,Borax Argentina S A,BUEG11685800,FCIU-666420-2,DR,4,
44398-0-1,Bdfm Sa,276009360,MSKU-642761-2,HC,1,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,1,
44391-0-1,Rubber Service Srl,LA0512408,MEDU-584528-2,DR,1,
