Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,112,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,71,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,9,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,9,
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,8,
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,8,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,8,
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,8,
38920-0-1,Chaguar Sociedad Anonima,15725122,HLBU-118621-3,DR,7,
38919-0-1,Chaguar Sociedad Anonima,15725122,DRYU-217144-8,DR,7,
38931-0-1,Pampa Logistica Internacional ...,96536692,BEAU-223378-1,DR,6,
38940-0-1,Lift Van Int. Co S.A,93298549,HAMU-256054-4,HC,6,
38949-0-1,Global Rover Logistic Srl,260039607,TCNU-836512-4,HC,6,
38950-0-1,Global Rover Logistic Srl,260039607,MSKU-114155-0,HC,6,
38951-0-1,Global Rover Logistic Srl,260039607,TRHU-647433-0,HC,6,
38952-0-1,Global Rover Logistic Srl,260039607,CAAU-769100-6,HC,6,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,3,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,3,
38969-0-1,Taeda Sa,BUA0353261,CZZU-890092-6,HC,3,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,3,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,3,
38957-0-1,Pro Forestal S.R.L,ZIMUBUE9044216,JXLU-638568-2,HC,3,
38965-0-1,Helvecia S.A.,BUA0352755,FCIU-803315-0,HC,3,
38964-0-1,Helvecia S.A.,BUA0352755,TCNU-607097-3,HC,3,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,3,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,3,
38987-0-1,Lift Van Int. Co S.A,68719902,UACU-851181-1,DR,2,
38988-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSMU-217945-8,DR,2,
38989-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSNU-178052-9,DR,2,
38990-0-1,Chaguar Sociedad Anonima,EBKG14305566,MSDU-113994-2,DR,2,
38991-0-1,Chaguar Sociedad Anonima,EBKG14305566,BMOU-161086-4,DR,2,
38998-0-1,Mader Zu S.R.L.,93491205,HLBU-254647-0,HC,2,
38999-0-1,Mader Zu S.R.L.,93491205,FSCU-716355-0,HC,2,
39007-0-1,Mader Zu S.R.L.,93491205,HAMU-229605-1,HC,2,
39010-0-1,Global Rover Logistic Srl,20424133,TEMU-105608-3,DR,2,
39038-0-1,Mader Zu S.R.L.,93491205,HAMU-343208-6,HC,1,
39013-0-1,Lift Van Int. Co S.A,EBKGQ0014BFF,TEMU-207360-8,DR,1,
39039-0-1,Termoplasticos Del Sur Sa,51158627,HLBU-383898-5,DR,1,
