Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,14,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41098-0-1,Isischu Srl,BUA0359771,CMAU-495841-3,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28560
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41097-0-1,Isischu Srl,BUA0359771,TLLU-775132-9,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28559
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41124-0-1,Norfor Sa,340600002704,TIIU-543886-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28552
41122-0-1,Norfor Sa,340600002704,EMCU-159680-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28551
41153-0-1,Norfor Sa,340600003379,TIIU-507990-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28576
41156-0-1,Norfor Sa,340600003379,EMCU-822718-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28577
41181-0-1,Norfor Sa,340600004588,CAAU-748269-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28578
41182-0-1,Norfor Sa,340600004588,TRHU-598823-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28579
41177-0-1,Borax Argentina S A,265934332,TCLU-613118-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28580
41188-0-1,Forestal Guarani Sa,36860677,SEKU-629659-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28589
41166-0-1,Forestal Guarani Sa,36860677,TCLU-517804-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28588
41208-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,DRYU-933755-1,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28587
41202-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-746251-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28584
41197-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,ZCSU-693921-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28582
41200-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TLLU-527268-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28583
41203-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,JXLU-643891-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28585
41206-0-1,Lawter Argentina S.A.,ZIMUBUE9047204,TCNU-541316-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28586
