Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,21
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,6
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,6
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,6
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,6
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,6
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,6
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,6
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,7
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,6
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,7
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,7
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,7
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,7
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,7
33462-0-1,Santa Anita Oil Sa,93299499            ,HLXU-823827-6,93299499,HC,5
33463-0-1,Santa Anita Oil Sa,93299499            ,SEKU-673615-8,93299499,HC,5
33464-0-1,Santa Anita Oil Sa,93299499            ,HPCU-487220-2,93299499,HC,5
33465-0-1,Santa Anita Oil Sa,93299499            ,CAAU-555704-5,93299499,HC,5
33474-0-1,Pallets Jauregui Sociedad Anon...,35750603            ,FANU-140690-0,35750603,HC,6
33475-0-1,Pallets Jauregui Sociedad Anon...,35750603            ,MAGU-563903-0,35750603,HC,6
33477-0-1,Mafralac Alimenticia Srl,15859785            ,FANU-180533-0,15859785,HC,5
33476-0-1,Mafralac Alimenticia Srl,15859785            ,HAMU-275949-6,15859785,HC,5
33478-0-1,Pelama Chubut S.A.,92983743            ,HLBU-152352-5,92983743,DR,1
33479-0-1,Lift Van Int. Co S.A,249522080           ,MSKU-557228-3,249522080,DR,1
33480-0-1,Capilatis S.A.,SNG0455625          ,TRHU-671383-6,SNG0455625,HC,1
33482-0-1,Mader Zu S.R.L.,COSU6409261560      ,GCXU-563816-1,COSU6409261560,HC,4
33483-0-1,Mader Zu S.R.L.,COSU6409261560      ,CAIU-958045-2,COSU6409261560,HC,4
33484-0-1,Mader Zu S.R.L.,COSU6409261560      ,CSNU-630759-2,COSU6409261560,HC,4
33485-0-1,Mader Zu S.R.L.,COSU6409261560      ,OOCU-895632-8,COSU6409261560,HC,4
