Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40534-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,CMAU-348230-1,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40524-0-1,Laharrague Chodorge Sociedad A...,BUA0358167,TCLU-951909-0,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40591-0-1,Lawter Argentina S.A.,BUE500256200,CAAU-827424-4,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28322
40590-0-1,Lawter Argentina S.A.,BUE500256200,HPCU-479678-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28321
40585-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-939991-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28320
40617-0-1,Elementa Foods S.A.,BUEF13906500,FFAU-692810-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329
40654-0-1,Mercovan Argentina S.A.,34891821,UACU-840499-0,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28332
40644-0-1,Taeda Sa,263006968,SUDU-850829-7,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28327
40624-0-1,Taeda Sa,263006968,MRKU-616084-3,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28326
40616-0-1,Elementa Foods S.A.,BUEF13906500,SEGU-511603-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328
40615-0-1,Lawter Argentina S.A.,BUE500256200,PCIU-916447-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28323
40618-0-1,Elementa Foods S.A.,BUEF13906500,KKFU-814775-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330
