Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,285,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjI5Mw==
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,244,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=NjgwNg==
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,76,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg0NzI=
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,61,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg2Mzk=
41695-0-1,Lawter Argentina S.A.,266156832,MRSU-688269-0,HC,36,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=Mjg5NTU=
41942-0-1,Borax Argentina S A,267432495,MRKU-956396-6,DC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkwNTg=
42147-0-1,Minera Santa Rita Srl,267597874,MRKU-090396-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMDk=
42149-0-1,Minera Santa Rita Srl,269076586,MRKU-090579-6,DR,5,
42148-0-1,Minera Santa Rita Srl,267597836,SEKU-164358-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTA=
42152-0-1,Minera Santa Rita Srl,269076586,MRKU-076566-8,DR,5,
42151-0-1,Minera Santa Rita Srl,269076586,MRKU-466867-1,DR,5,
42191-0-1,Hilado Sa,RIV034309,UETU-642440-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTg=
42182-0-1,Lawter Argentina S.A.,32512362,FANU-114707-6,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMTk=
42183-0-1,Lawter Argentina S.A.,32512362,TCNU-566913-9,HC,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id2=MjkxMjA=
