Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,39
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,14
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,14
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,14
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,14
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,14
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,14
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,14
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,15
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,15
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,14
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,15
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,10
32200-0-1,Lift Van Int. Co S.A,LA0395668           ,MSMU-332342-5,LA0395668,DR,14
32201-0-1,Arleather S.R.L.,COSU6401653490      ,SEGU-634339-3,COSU6401653490,HC,7
32202-0-1,Arleather S.R.L.,COSU6401653490      ,OCGU-806495-5,COSU6401653490,HC,7
32206-0-1,Arleather S.R.L.,COSU6401653520      ,ESHU-727754-4,COSU6401653520,HC,7
32207-0-1,Arleather S.R.L.,COSU6401653520      ,TEMU-841052-1,COSU6401653520,HC,7
32213-0-1,Lawter Argentina S.A.,BUA0332440          ,TEMU-567989-9,BUA0332440,DR,4
32214-0-1,Lawter Argentina S.A.,BUA0332440          ,TCKU-341254-8,BUA0332440,DR,4
32215-0-1,Lawter Argentina S.A.,BUA0332440          ,CMAU-207299-8,BUA0332440,DR,4
32255-0-1,Piranga Sa,68653729            ,TEMU-781390-2,68653729,HC,3
32256-0-1,Piranga Sa,68653729            ,SEKU-630971-0,68653729,HC,3
32257-0-1,Piranga Sa,68653729            ,SEGU-500008-6,68653729,HC,3
32260-0-1,Arleather S.R.L.,BUA0332230          ,RFCU-505110-9,BUA0332230,HC,2
32261-0-1,Arleather S.R.L.,BUA0332230          ,CMAU-849271-9,BUA0332230,HC,2
32262-0-1,Arleather S.R.L.,BUA0332230          ,TCNU-331927-6,BUA0332230,HC,2
32263-0-1,Arleather S.R.L.,BUA0332460          ,TCLU-670947-6,BUA0332460,HC,2
32264-0-1,Arleather S.R.L.,BUA0332460          ,GESU-618151-2,BUA0332460,HC,2
32265-0-1,Arleather S.R.L.,BUA0332460          ,TGBU-670666-4,BUA0332460,HC,2
32267-0-1,Arleather S.R.L.,BUA0332217          ,SEGU-636677-9,BUA0332217,HC,2
32268-0-1,Arleather S.R.L.,BUA0332217          ,CMAU-479741-1,BUA0332217,HC,2
32269-0-1,Pelama Chubut S.A.,62653105            ,HLXU-540312-4,62653105,DR,2
32271-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,TRHU-471634-8,69321572,HC,2
32272-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,HLBU-339411-3,69321572,HC,2
32274-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,TLLU-528863-7,69321572,HC,2
32275-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,SEGU-546898-7,69321572,HC,2
32276-0-1,Forestal Y Ganadera Indumarca ...,69321572            ,HAMU-207964-7,69321572,HC,2
32277-0-1,Minera Santa Rita Srl,BUE400173600        ,PCIU-179798-5,BUE400173600,DR,3
32278-0-1,Forestal Y Ganadera Indumarca ...,EBKG10732117        ,MSDU-822871-7,EBKG10732117,HC,3
32297-0-1,Moniport Cargo Sa,66985765            ,UACU-840445-4,66985765,DR,3
32298-0-1,Mercovan Argentina Srl,60318317            ,UACU-854403-4,60318317,DR,2
32299-0-1,Carpal Sa,65651738            ,GESU-642121-2,65651738,HC,1
32300-0-1,Carpal Sa,65651738            ,HLBU-185143-7,65651738,HC,1
32301-0-1,Carpal Sa,65651738            ,GATU-876938-8,65651738,HC,1
32302-0-1,Suabia Maderas Srl,60985201            ,FCIU-916548-6,60985201,HC,1
32303-0-1,Maringa Maderas Sa,65984680            ,FANU-128503-3,65984680,HC,1
32310-0-1,Refractarios Argentinos Saicm,BUEE15406800        ,FCIU-154068-0,BUEE15406800,DR,1
