Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,39,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37098-0-1,Lift Van Int. Co S.A,256654796           ,MRKU-022250-5,DR,18,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6599
37266-0-1,Lift Van Int. Co S.A,257273973           ,UETU-244360-6,DR,10,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6647
37317-0-1,Lift Van Int. Co S.A,  USG0310149        ,SEGU-160820-5,DR,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6714
37374-0-1,Santa Anita Oil Sa,93627701            ,TEMU-671741-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6723
37419-0-1,Henn Y Cia S.R.L.,38748167            ,UACU-414959-8,DR,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6718
37418-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-600301-9,HC,5,
37416-0-1,Hdv Leather S.R.L.,257285675           ,MRSU-383017-9,HC,5,
37415-0-1,Santa Anita Oil Sa,93627701            ,FANU-331780-2,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6725
37392-0-1,Hdv Leather S.R.L.,257353731           ,TRHU-426407-9,HC,5,
37393-0-1,Hdv Leather S.R.L.,257353731           ,GCXU-630790-7,HC,5,
37387-0-1,Santa Anita Oil Sa,93627701            ,SEGU-528568-8,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6724
37413-0-1,Hdv Leather S.R.L.,257285675           ,MRKU-308662-9,HC,5,
37439-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TEMU-682124-6,HC,4,
37437-0-1,Hdv Leather S.R.L.,EBKG13727492        ,TCLU-570096-2,HC,4,
37434-0-1,Pagano S A,6426461330          ,OOLU-444219-0,DC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6720
37460-0-1,Hector Reboratti,24264367            ,HLXU-863330-5,HC,3,
37461-0-1,Hector Reboratti,24264367            ,GCXU-593554-0,HC,3,
37508-0-1,Borax Argentina S A,EBKG13741638        ,UETU-264592-6,DR,0,
37504-0-1,Borax Argentina S A,EBKG13741638        ,MSDU-214178-0,DR,0,
37503-0-1,Borax Argentina S A,EBKG13741638        ,MEDU-591723-2,DR,0,
37497-0-1,Borax Argentina S A,EBKG13741638        ,FBIU-039321-0,DR,0,
37496-0-1,Borax Argentina S A,EBKG13741638        ,TGBU-269396-0,DR,0,
37509-0-1,Borax Argentina S A,EBKG13830123        ,MEDU-503934-8,DR,0,
