Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34268-0-1,Mercovan Argentina Srl,25001PER1000119W    ,MSNU-215560-8,25001PER1000119W,DR,2
34269-0-1,Mercovan Argentina Srl,25001PE01000079Z    ,HLXU-350834-2,25001PE01000079Z,DR,2
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,24
34313-0-1,Pelama Chubut S.A.,78721024            ,UACU-560728-9,78721024,HC,3
34236-0-1,Manufactura Los Andes S.A.,BUE500036400        ,PCIU-189009-0,BUE500036400,DR,3
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,36
34272-0-1,Isischu Srl,FX32985467          ,MSBU-522621-0,FX32985467,HC,3
34273-0-1,Isischu Srl,EBKG12119947        ,MSMU-587191-6,EBKG12119947,HC,3
34274-0-1,Isischu Srl,EBKG12119947        ,MSMU-622211-0,EBKG12119947,HC,3
34275-0-1,Isischu Srl,EBKG12119947        ,MSMU-436022-8,EBKG12119947,HC,3
34276-0-1,Isischu Srl,EBKG12119947        ,CAAU-730177-2,EBKG12119947,HC,3
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,9
34314-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-183022-9,BUE500035100,DR,3
34315-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-100028-4,BUE500035100,DR,3
34316-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-121473-2,BUE500035100,DR,3
34317-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-004410-1,BUE500035100,DR,3
34318-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-117706-9,BUE500035100,DR,3
34319-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-178625-5,BUE500035100,DR,3
34320-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-286713-5,BUE500035100,DR,3
34321-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-195334-7,BUE500035100,DR,3
34322-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-006496-2,BUE500035100,DR,3
34323-0-1,Henn Y Cia S.R.L.,BUE500035100        ,PCIU-015377-7,BUE500035100,DR,3
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,5
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,5
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,5
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,5
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,5
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,58
34270-0-1,Metalsa Argentina S.A,340500010268        ,EITU-057390-0,340500010268,DR,3
