Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
30411-0-1,Jsos S.R.L,ZIMUBUE9033839      ,MAGU-241502-1,ZIMUBUE9033839,DR,97
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,31
32099-0-1,Mader Zu S.R.L.,246407861           ,MRKU-318851-2,246407861,HC,3
32100-0-1,Leterago Sa,246472335           ,MRSU-323284-0,246472335,HC,3
32101-0-1,Leterago Sa,246472335           ,MRKU-211296-0,246472335,HC,3
32118-0-1,Pelama Chubut S.A.,64319501            ,UACU-601379-0,64319501,HC,2
32119-0-1,Minera Santa Rita Srl,246525545           ,MRKU-039698-1,246525545,DR,6
32120-0-1,Minera Santa Rita Srl,246525545           ,MSKU-656944-8,246525545,DR,6
32121-0-1,Minera Santa Rita Srl,246525545           ,MSKU-650242-3,246525545,DR,6
32122-0-1,Minera Santa Rita Srl,246525545           ,MRKU-055869-7,246525545,DR,6
32123-0-1,Minera Santa Rita Srl,246525545           ,MRKU-109505-1,246525545,DR,6
32124-0-1,Minera Santa Rita Srl,246525545           ,MRKU-085824-6,246525545,DR,6
32125-0-1,Minera Santa Rita Srl,246525545           ,MRKU-053349-3,246525545,DR,6
32126-0-1,Minera Santa Rita Srl,246525545           ,MRKU-090479-0,246525545,DR,7
32127-0-1,Minera Santa Rita Srl,246525545           ,MRKU-083390-5,246525545,DR,7
32128-0-1,Minera Santa Rita Srl,246525545           ,MRKU-036368-0,246525545,DR,6
32129-0-1,Minera Santa Rita Srl,246525545           ,SUDU-547303-1,246525545,DR,7
32136-0-1,Maringa Maderas Sa,69983458            ,TEMU-719303-6,69983458,HC,2
32141-0-1,Taeda Sa,ZIMUBUE9036468      ,GAOU-645436-2,ZIMUBUE9036468,HC,3
32143-0-1,Lawter Argentina S.A.,BUA0332312          ,TRHU-105226-6,BUA0332312,DR,3
32144-0-1,Lawter Argentina S.A.,BUA0332312          ,FCIU-623416-1,BUA0332312,DR,3
32144-0-1,Lawter Argentina S.A.,BUA0332312          ,FCIU-623416-1,BUA0332312,DR,3
32145-0-1,Lawter Argentina S.A.,BUA0332312          ,CMAU-207460-3,BUA0332312,DR,3
32146-0-1,Lawter Argentina S.A.,BUA0332312          ,TRHU-202947-1,BUA0332312,DR,3
32147-0-1,Lawter Argentina S.A.,BUA0332312          ,TEMU-245411-6,BUA0332312,DR,3
32148-0-1,Lawter Argentina S.A.,BUA0332312          ,TEMU-252118-0,BUA0332312,DR,3
32161-0-1,Piranga Sa,EBKG10717095        ,MSMU-764018-2,EBKG10717095,HC,1
32162-0-1,Piranga Sa,EBKG10717095        ,MSMU-585112-3,EBKG10717095,HC,1
32163-0-1,Norfor Sa,340400043512        ,FFAU-159814-2,340400043512,HC,2
32164-0-1,Norfor Sa,340400043512        ,EISU-947064-3,340400043512,HC,2
32165-0-1,Norfor Sa,340400043512        ,EGHU-841044-7,340400043512,HC,2
32166-0-1,Norfor Sa,340400043512        ,EISU-857096-7,340400043512,HC,2
32167-0-1,Norfor Sa,340400043512        ,EGHU-821706-3,340400043512,HC,2
