Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
31610-0-1,Manufactura Los Andes S.A.,245345787           ,MRKU-059121-0,245345787,DR,50
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,7
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,7
32437-0-1,Isischu Srl,340400046962        ,EMCU-158092-9,340400046962,HC,7
32455-0-1,Pallets Jauregui Sociedad Anon...,60322236            ,HLBU-176861-5,60322236,HC,4
32456-0-1,Pallets Jauregui Sociedad Anon...,60322236            ,FCIU-732303-1,60322236,HC,4
32461-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-453856-9,COSU6398884140,HC,4
32462-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-452619-3,COSU6398884140,HC,4
32463-0-1,Arleather S.R.L.,COSU6398884140      ,FFAU-418372-5,COSU6398884140,HC,4
32464-0-1,Arleather S.R.L.,COSU6398884550      ,BEAU-453489-2,COSU6398884550,HC,4
32465-0-1,Arleather S.R.L.,COSU6398884550      ,FFAU-452593-6,COSU6398884550,HC,4
32474-0-1,Minera Santa Rita Srl,247470442           ,MRKU-088462-5,247470442,DR,4
32475-0-1,Minera Santa Rita Srl,247470442           ,MRKU-020417-9,247470442,DR,4
32476-0-1,Minera Santa Rita Srl,247470442           ,MRKU-097803-0,247470442,DR,4
32477-0-1,Minera Santa Rita Srl,247470442           ,MRKU-064678-2,247470442,DR,4
32478-0-1,Minera Santa Rita Srl,247470442           ,MRKU-089402-7,247470442,DR,4
32479-0-1,Minera Santa Rita Srl,247470442           ,MRKU-018867-4,247470442,DR,4
32480-0-1,Minera Santa Rita Srl,247470442           ,MRKU-004455-3,247470442,DR,4
32481-0-1,Leterago Sa,65320940            ,FBLU-016397-3,65320940,HC,4
32483-0-1,Leterago Sa,65320940            ,HLXU-860939-8,65320940,HC,4
32484-0-1,Leterago Sa,65320940            ,HLBU-247527-3,65320940,HC,4
32495-0-1,Isischu Srl,340400045086        ,EMCU-853828-4,340400045086,HC,1
32496-0-1,Isischu Srl,340400045086        ,TGBU-441645-5,340400045086,HC,1
32497-0-1,Isischu Srl,340400045086        ,TGBU-690617-4,340400045086,HC,1
32498-0-1,Bella Union Srl,66988645            ,FANU-345671-0,66988645,HC,1
32499-0-1,Bella Union Srl,66988645            ,FSCU-725653-9,66988645,HC,1
32500-0-1,Lubricantes Argentinos De Alta...,VX18FA24000487      ,CULU-618456-0,VX18FA24000487,HC,1
32502-0-1,Helvecia S.A.,340400044977        ,DRYU-985291-0,340400044977,HC,1
32503-0-1,Helvecia S.A.,340400044977        ,TRHU-446583-3,340400044977,HC,1
32506-0-1,Minera Santa Rita Srl,247809529           ,TIIU-489257-4,247809529,HC,1
32507-0-1,Minera Santa Rita Srl,247809529           ,MRKU-595439-2,247809529,HC,1
32508-0-1,Minera Santa Rita Srl,247809529           ,TEMU-652122-8,247809529,HC,1
32509-0-1,Asecor Srl,67990578            ,CAIU-951797-4,67990578,HC,1
32511-0-1,Hilado Sa,247535328           ,MRSU-301618-3,247535328,HC,1
32512-0-1,Hilado Sa,247535328           ,MRSU-369302-9,247535328,HC,1
32513-0-1,Hilado Sa,247535328           ,HASU-401749-8,247535328,HC,1
32526-0-1,Diesel Roy Alexander,68323531            ,CAIU-977969-7,68323531,HC,1
32527-0-1,Diesel Roy Alexander,68323531            ,HLXU-807673-0,68323531,HC,1
32528-0-1,Helvecia S.A.,COSU6404148330      ,CCLU-777599-0,COSU6404148330,HC,0
32529-0-1,Helvecia S.A.,COSU6404148330      ,TEMU-615388-8,COSU6404148330,HC,0
32530-0-1,Mader Zu S.R.L.,246722567           ,TCNU-636262-0,246722567,HC,0
