Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,20,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,13,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40491-0-1,Carpal Sa,27968063,HAMU-344533-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40531-0-1,Lift Van Int. Co S.A,34233893,HLXU-836833-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28304
