Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,98,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,57,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38679-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSMU-162654-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7543
38682-0-1,Mercovan Argentina S.A.,70051159,CAIU-684468-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7546
38681-0-1,Henn Y Cia S.R.L.,EBKG14203706,MEDU-255302-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7545
38680-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-106728-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7544
38678-0-1,Henn Y Cia S.R.L.,EBKG14203706,MSNU-309670-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7542
38676-0-1,Mercovan Argentina S.A.,57319039,TCKU-472029-4,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7540
38677-0-1,Henn Y Cia S.R.L.,EBKG14203706,TGHU-081524-8,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7541
