Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,56
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,34
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,22
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,7
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,3
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,3
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,3
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,3
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,3
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,3
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,3
34231-0-1,Refractarios Argentinos Saicm,25807146            ,BMOU-143395-9,25807146,DR,1
34232-0-1,Maringa Maderas Sa,EBKG11984014        ,MSDU-509704-3,EBKG11984014,HC,1
34233-0-1,Forestal Y Ganadera Indumarca ...,EBKG12065709        ,MSNU-700279-3,EBKG12065709,HC,1
34234-0-1,Forestal Y Ganadera Indumarca ...,EBKG12065862        ,MEDU-896447-5,EBKG12065862,HC,1
34236-0-1,Manufactura Los Andes S.A.,BUE500036400        ,PCIU-189009-0,BUE500036400,DR,1
