Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40987-0-1,Borax Argentina S A,EBKG15591592,TCKU-394825-3,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28473
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
40985-0-1,Borax Argentina S A,EBKG15591592,GESU-112934-2,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28471
40984-0-1,Borax Argentina S A,EBKG15591592,TGBU-309730-6,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28470
40988-0-1,Borax Argentina S A,EBKG15591592,BEAU-297256-5,DR,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28474
41009-0-1,Edelweiss Spedition Srl,265128307,MRKU-933681-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28482
41042-0-1,Virasoro Maderas S R L,265192302,MRSU-335812-3,HC,3,
41038-0-1,Borax Argentina S A,BUE600011100,PCIU-001059-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28496
41054-0-1,Maringa Maderas Sa,EBKG15526219,FFAU-404592-1,HC,3,
41048-0-1,Maringa Maderas Sa,EBKG15526219,GAOU-753903-7,HC,3,
41050-0-1,Maringa Maderas Sa,EBKG15526219,MSMU-529594-0,HC,3,
