Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,23
33353-0-1,Arleather S.R.L.,249068268           ,TCKU-647380-3,249068268,HC,8
33354-0-1,Arleather S.R.L.,249068268           ,MRSU-614902-4,249068268,HC,8
33355-0-1,Arleather S.R.L.,249068061           ,TCNU-349880-2,249068061,HC,8
33356-0-1,Arleather S.R.L.,249068061           ,MRKU-411562-9,249068061,HC,8
33357-0-1,Arleather S.R.L.,249068061           ,MRKU-296335-9,249068061,HC,8
33362-0-1,Asecor Srl,EBKG11588139        ,MSBU-543361-8,EBKG11588139,HC,8
33363-0-1,Asecor Srl,EBKG11588139        ,MSDU-545654-4,EBKG11588139,HC,8
33364-0-1,Asecor Srl,EBKG11588139        ,MSMU-835995-0,EBKG11588139,HC,9
33365-0-1,Asecor Srl,EBKG11588139        ,TIIU-445154-2,EBKG11588139,HC,8
33390-0-1,Arleather S.R.L.,249067738           ,TLLU-583730-0,249067738,HC,9
33391-0-1,Arleather S.R.L.,249067738           ,MRSU-663813-3,249067738,HC,9
33392-0-1,Arleather S.R.L.,249067433           ,MRKU-352785-3,249067433,HC,9
33393-0-1,Arleather S.R.L.,249067433           ,TIIU-588384-9,249067433,HC,9
33394-0-1,Arleather S.R.L.,249067433           ,TCKU-684631-6,249067433,HC,9
33478-0-1,Pelama Chubut S.A.,92983743            ,HLBU-152352-5,92983743,DR,3
33479-0-1,Lift Van Int. Co S.A,249522080           ,MSKU-557228-3,249522080,DR,3
33496-0-1,Borax Argentina S A,EBKG11692650        ,MSDU-175377-6,EBKG11692650,DR,2
33497-0-1,Borax Argentina S A,EBKG11692650        ,MSMU-329972-0,EBKG11692650,DR,2
33498-0-1,Borax Argentina S A,EBKG11692650        ,MEDU-504261-3,EBKG11692650,DR,2
33499-0-1,Borax Argentina S A,EBKG11692650        ,MEDU-634007-9,EBKG11692650,DR,2
33550-0-1,Tandem Global Logistics S.A.,47147955            ,FBLU-012110-8,47147955,HC,0
33553-0-1,Hellmann Worldwide Logistics,B946025669          ,SEGU-273423-4,B946025669,DR,3
