Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,41
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,41
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,41
34792-0-1,Lift Van Int. Co S.A,EBKG12413855        ,MEDU-655758-9,EBKG12413855,HC,9
34958-0-1,Isischu Srl,EBKG12458307        ,TLLU-516138-6,EBKG12458307,HC,3
34957-0-1,Taeda Sa,EBKG12490610        ,GAOU-741545-8,EBKG12490610,HC,3
34956-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-258476-0,BUE500065100,DR,3
34955-0-1,Lawter Argentina S.A.,BUE500065100        ,BMOU-256473-7,BUE500065100,DR,3
34954-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-139581-5,BUE500065100,DR,3
34953-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-021540-0,BUE500065100,DR,3
34952-0-1,Lawter Argentina S.A.,BUE500065100        ,PCIU-133622-1,BUE500065100,DR,3
34951-0-1,Laboratorio Elea Phoenix Sa,340500014182        ,BMOU-107545-4,340500014182,DR,3
34910-0-1,Asaguay S.A.,26634974            ,TXGU-674980-1,26634974,HC,3
34887-0-1,Helvecia S.A.,251749673           ,HASU-418896-8,251749673,HC,3
34886-0-1,Helvecia S.A.,251749673           ,TCNU-668089-4,251749673,HC,3
34959-0-1,Arleather S.R.L.,252809104           ,HASU-439251-8,252809104,HC,1
34960-0-1,Arleather S.R.L.,252809104           ,GCXU-557435-0,252809104,HC,1
34961-0-1,Asecor Srl,EBKG12462375        ,FFAU-170573-9,EBKG12462375,HC,1
34962-0-1,Asecor Srl,EBKG12462375        ,MSNU-579628-8,EBKG12462375,HC,1
34973-0-1,Mercovan Argentina Srl,252407354           ,TEMU-142178-2,252407354,DR,1
