Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40253-0-1,Funcke Maritime Sa,262790573,MRKU-821074-8,HC,17,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
40402-0-1,Norfor Sa,340500052424,TXGU-734388-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28227
40403-0-1,Norfor Sa,340500052424,EMCU-859076-5,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28228
40442-0-1,Norfor Sa,340500052424,EGHU-917136-8,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
40422-0-1,Norfor Sa,340500052424,EITU-161905-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
40444-0-1,Norfor Sa,340500052386,EGSU-976762-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28239
40440-0-1,Norfor Sa,340500052424,EMCU-887711-7,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
40424-0-1,Norfor Sa,340500052424,EITU-181324-6,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
40420-0-1,Norfor Sa,340500052424,GAOU-637393-3,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
40443-0-1,Norfor Sa,340500052386,EITU-919819-0,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28238
40441-0-1,Norfor Sa,340500052424,EGSU-187697-2,HC,10,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
40521-0-1,Borax Argentina S A,BUE500256300,PCIU-009273-2,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
40528-0-1,Borax Argentina S A,263573447,MSKU-333107-6,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
40527-0-1,Borax Argentina S A,263573447,MSKU-743228-0,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
40522-0-1,Borax Argentina S A,BUE500256300,PCIU-000242-5,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
40540-0-1,Valerio Oliva Forestal Sa,ZIMUBUE9045659,JXLU-624766-2,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305
40526-0-1,Hector Reboratti,340500053731,TRHU-829501-5,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
40533-0-1,Hector Reboratti,340500053731,TLLU-755929-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
40525-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,GOSU-100329-3,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
40523-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE9045655,TEMU-729802-1,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
40531-0-1,Lift Van Int. Co S.A,34233893,HLXU-836833-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28304
