Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40770-0-1,Hdv Leather S.R.L.,263759098,TCLU-512590-3,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28383
40773-0-1,Hdv Leather S.R.L.,263759056,MRKU-539133-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28379
40771-0-1,Hdv Leather S.R.L.,263758791,TCNU-588707-0,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28377
40772-0-1,Hdv Leather S.R.L.,263759056,MRSU-542159-1,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28378
40769-0-1,Hdv Leather S.R.L.,263759098,CAAU-640718-4,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28382
40776-0-1,Hdv Leather S.R.L.,263758791,TRHU-630884-9,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28381
40774-0-1,Hdv Leather S.R.L.,263758791,AMFU-887337-6,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28380
40794-0-1,Litoral Citrus S A,78881208,DFSU-269426-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28388
40802-0-1,Lift Van Int. Co S.A,20156723,UACU-850591-1,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28389
40803-0-1,Lift Van Int. Co S.A,20156723,HLBU-179944-7,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28390
40800-0-1,Capilatis S.A.,SNG0491417,TCNU-538192-3,HC,1,
40827-0-1,Capilatis S.A.,SNG0491417,CMAU-878043-8,HC,1,
