Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,75,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,75,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,75,
35610-0-1,Lawter Argentina S.A.,253920980           ,MRKU-014117-3,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5860
35609-0-1,Mercovan Argentina Srl,253811924           ,TCLU-246894-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5861
35602-0-1,Carpal Sa,253983421           ,TGBU-684886-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5856
35598-0-1,Carpal Sa,253983421           ,CHSU-405005-3,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5855
35593-0-1,Lawter Argentina S.A.,253920980           ,MSKU-686327-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5858
35588-0-1,Lawter Argentina S.A.,253920980           ,MRKU-068601-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5857
35592-0-1,Carpal Sa,253983421           ,TCNU-128000-4,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5854
35628-0-1,Lift Van Int. Co S.A,253613375           ,MRKU-893453-2,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5868
35627-0-1,Lift Van Int. Co S.A,253551048           ,MRKU-801950-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5867
