Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,49
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,27
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,15
34032-0-1,Asecor Srl,EBKG11851118        ,MSBU-518513-1,EBKG11851118,HC,5
34034-0-1,Arleather S.R.L.,250298265           ,MRKU-369888-2,250298265,HC,11
34036-0-1,Arleather S.R.L.,250298265           ,TCKU-774094-6,250298265,HC,11
34037-0-1,Maringa Maderas Sa,26952288            ,HAMU-115149-6,26952288,HC,5
34038-0-1,Maringa Maderas Sa,EBKG11724454        ,MSBU-817715-0,EBKG11724454,HC,4
34040-0-1,Isischu Srl,42711698            ,HLXU-812351-2,42711698,HC,5
34044-0-1,Santa Anita Oil Sa,EBKG11937304        ,MSDU-719684-7,EBKG11937304,HC,5
34045-0-1,Santa Anita Oil Sa,EBKG11937304        ,BMOU-696743-2,EBKG11937304,HC,5
34065-0-1,Arleather S.R.L.,250298303           ,MIEU-306924-1,250298303,HC,11
34066-0-1,Arleather S.R.L.,250298303           ,MRKU-477595-7,250298303,HC,11
