Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,110,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,69,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
38633-0-1,Hector Reboratti,259874017,MRSU-729959-0,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7551
38634-0-1,Hector Reboratti,259874017,MSKU-863022-8,HC,18,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7552
38866-0-1,Lift Van Int. Co S.A,259496488,CAAU-827265-8,HC,7,
38867-0-1,Lift Van Int. Co S.A,259832181,MRKU-225456-4,HC,7,
38893-0-1,Mercopallet Srl,260465513,TGBU-537931-4,HC,6,
38881-0-1,Mader Zu S.R.L.,260361275,MRKU-381451-3,HC,6,
38879-0-1,Mercopallet Srl,260465513,MSKU-086276-2,HC,6,
38880-0-1,Mercopallet Srl,260465513,TCNU-326996-1,HC,6,
38916-0-1,Sandrin Paola Karina,EBKG14522556,FFAU-168520-5,HC,5,
38919-0-1,Chaguar Sociedad Anonima,15725122,DRYU-217144-8,DR,5,
38920-0-1,Chaguar Sociedad Anonima,15725122,HLBU-118621-3,DR,5,
38923-0-1,Chaguar Sociedad Anonima,19429500,HLBU-123482-0,DR,5,
38925-0-1,Chaguar Sociedad Anonima,19429500,TEMU-546549-6,DR,5,
38950-0-1,Global Rover Logistic Srl,260039607,MSKU-114155-0,HC,4,
38952-0-1,Global Rover Logistic Srl,260039607,CAAU-769100-6,HC,4,
38951-0-1,Global Rover Logistic Srl,260039607,TRHU-647433-0,HC,4,
38949-0-1,Global Rover Logistic Srl,260039607,TCNU-836512-4,HC,4,
38941-0-1,Chaguar Sociedad Anonima,EBKG14536752,FBIU-049887-0,DR,4,
38933-0-1,Chaguar Sociedad Anonima,EBKG14536752,GLDU-949232-4,DR,4,
38932-0-1,Litoral Citrus S A,EBKG14423084,CAIU-682571-5,DR,4,
38942-0-1,Chaguar Sociedad Anonima,EBKG14536752,MSDU-239346-3,DR,4,
38967-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-147236-9,HC,1,
38957-0-1,Pro Forestal S.R.L,ZIMUBUE9044216,JXLU-638568-2,HC,1,
38960-0-1,Maringa Maderas Sa,340500041121,TEMU-622177-1,HC,1,
38964-0-1,Helvecia S.A.,BUA0352755,TCNU-607097-3,HC,1,
38965-0-1,Helvecia S.A.,BUA0352755,FCIU-803315-0,HC,1,
38966-0-1,Henn Y Cia S.R.L.,340500036852,EGSU-991341-3,HC,1,
38968-0-1,Henn Y Cia S.R.L.,340500036852,BEAU-502708-5,HC,1,
38969-0-1,Taeda Sa,BUA0353261,CZZU-890092-6,HC,1,
38970-0-1,Maringa Maderas Sa,340500041121,EGHU-914503-4,HC,1,
38972-0-1,Henn Y Cia S.R.L.,340500036852,TGBU-657503-4,HC,1,
38998-0-1,Mader Zu S.R.L.,93491205,HLBU-254647-0,HC,0,
38999-0-1,Mader Zu S.R.L.,93491205,FSCU-716355-0,HC,0,
38987-0-1,Lift Van Int. Co S.A,68719902,UACU-851181-1,DR,0,
38997-0-1,Lift Van Int. Co S.A,EBKGQ0014D1F,MSDU-436363-7,DR,0,
39007-0-1,Mader Zu S.R.L.,93491205,HAMU-229605-1,HC,0,
