Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44281-0-1,Isischu Srl,COSU6463153840,CSNU-672164-2,HC,10,
44290-0-1,Isischu Srl,COSU6463153840,CCLU-779065-5,HC,9,
44387-0-1,Prosal S.A.,276198344,MRKU-562647-5,HC,4,
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,4,
44389-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,AXIU-160581-5,HC,4,
44412-0-1,Sandrin Paola Karina,42018489,FANU-152496-6,HC,3,
44416-0-1,Lawter Argentina S.A.,275904696,MRKU-478163-0,HC,3,
44417-0-1,Lawter Argentina S.A.,275904643,GAOU-735142-0,DR,3,
44427-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,UETU-527403-2,HC,3,
44418-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,TGBU-592194-0,HC,3,
44414-0-1,Lawter Argentina S.A.,275904643,MRKU-476666-2,HC,3,
44422-0-1,Lawter Argentina S.A.,275904696,MRSU-556902-2,HC,3,
44415-0-1,Lawter Argentina S.A.,275904696,TRHU-429578-4,HC,3,
44426-0-1,Lawter Argentina S.A.,275904643,CAAU-715905-6,HC,3,
44421-0-1,Lawter Argentina S.A.,275904696,HASU-451423-6,HC,3,
44419-0-1,Lawter Argentina S.A.,275904643,HASU-490166-2,HC,3,
44461-0-1,Cristacol S. A.,97277046,HLBU-127437-7,DR,2,
44455-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,ZCSU-756545-7,HC,2,
44454-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,TCNU-423666-4,HC,2,
44442-0-1,Lawter Argentina S.A.,ZIMUBUE9052711,ZCSU-611185-0,HC,2,
44448-0-1,Maringa Maderas Sa,276205754,MSKU-194364-2,HC,2,
44441-0-1,Mafralac Alimenticia Srl,ZIMUBUE9051941,ZCSU-683510-0,HC,2,
44459-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,TCLU-648122-0,HC,2,
44449-0-1,Lawter Argentina S.A.,ZIMUBUE9052009,JXLU-630444-3,HC,2,
44460-0-1,Minera Santa Rita Srl,ZIMUBUE9053177,MAGU-548600-8,HC,2,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,1,
44484-0-1,Cristacol S. A.,97277046,HLBU-106175-1,DR,1,
