Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,96,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39461-0-1,Aniceto Gomez Sa,BUEF13140900,TRHU-663454-7,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27826
39480-0-1,Forestal Guarani Sa,261211047,TCKU-693600-3,HC,4,
39472-0-1,Forestal Guarani Sa,261211047,BEAU-518442-2,HC,4,
39471-0-1,Forestal Guarani Sa,261211047,MSKU-969181-9,HC,4,
39529-0-1,Curtiembre Infante Sa,BUEF13473400,NYKU-075552-0,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27842
39505-0-1,Lift Van Int. Co S.A,261065459,MRKU-060866-9,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27841
39522-0-1,Lift Van Int. Co S.A,93834259,HLBU-113273-1,DR,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27844
39559-0-1,Mercovan Argentina S.A.,21587034,TCKU-660521-6,HC,0,
39560-0-1,Mercovan Argentina S.A.,22463591,TEMU-161843-1,DR,0,
