Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
44392-0-1,Pelama Chubut S.A.,COSU6462048400,TRHU-667558-8,HC,8,
44474-0-1,Paramerica S.A.,276263641,MRSU-015133-8,DR,5,
44483-0-1,Paramerica S.A.,276263641,SUDU-765399-0,DR,5,
44482-0-1,Paramerica S.A.,276263641,MSKU-571924-5,DR,5,
44478-0-1,Paramerica S.A.,276263641,MSKU-776985-7,DR,5,
44475-0-1,Inter American Cargo Group Sa,274890611,CAXU-579018-0,RF,5,
44479-0-1,Paramerica S.A.,276263641,MRKU-682538-4,DR,5,
44489-0-1,El Alto Sa,276258202,MRKU-629538-7,HC,4,
44498-0-1,Termoplasticos Del Sur Sa,EBKG18490644,MSMU-345679-4,DR,4,
44501-0-1,Termoplasticos Del Sur Sa,EBKG18490644,HPCU-267892-3,DR,4,
44519-0-1,Prosal S.A.,275963141,MRSU-666368-7,HC,1,
44511-0-1,Prosal S.A.,275963141,MRSU-209539-9,HC,1,
44513-0-1,Prosal S.A.,275769542,MRSU-036796-5,DR,1,
44521-0-1,Prosal S.A.,275963141,MRSU-544434-4,HC,1,
44539-0-1,Prosal S.A.,275963141,MRSU-483777-4,HC,1,
44538-0-1,Prosal S.A.,275963141,MRKU-545430-8,HC,1,
44537-0-1,Prosal S.A.,275963141,MRSU-529318-7,HC,1,
44522-0-1,Prosal S.A.,275963141,MRSU-633418-8,HC,1,
44523-0-1,Prosal S.A.,275963141,MRSU-509057-5,HC,1,
44515-0-1,Mercovan Argentina S.A.,EBKGQ00268AC,MSDU-266202-7,DR,1,
44520-0-1,Prosal S.A.,275963141,MRSU-902790-3,HC,1,
44526-0-1,Prosal S.A.,275963141,MRKU-510403-8,HC,1,
44527-0-1,Prosal S.A.,275769542,MSKU-741055-3,DR,1,
44530-0-1,Prosal S.A.,275963141,MSKU-152010-5,HC,1,
44528-0-1,Prosal S.A.,275769542,HASU-131122-0,DR,1,
44512-0-1,Prosal S.A.,275769542,MRKU-980356-3,DR,1,
44510-0-1,Alacor Sa,EBKG18379175,MSDU-575177-1,HC,1,
44516-0-1,Edelweiss Spedition Srl,BUA0377951,FCIU-618074-3,DR,1,
44536-0-1,Prosal S.A.,275963141,MRSU-534101-1,HC,1,
44531-0-1,Prosal S.A.,275963141,MRSU-665339-6,HC,1,
