Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,42,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37354-0-1,Lift Van Int. Co S.A,257038583           ,MRKU-023506-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6727
37452-0-1,Mader Zu S.R.L.,340500027772        ,EGHU-967605-1,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6753
37455-0-1,Mader Zu S.R.L.,340500027772        ,TIIU-621600-7,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6754
37456-0-1,Mader Zu S.R.L.,340500027772        ,TGBU-651479-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6755
37462-0-1,Mader Zu S.R.L.,340500027772        ,EITU-124306-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6756
37463-0-1,Mader Zu S.R.L.,340500027772        ,EGSU-952515-1,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6757
37505-0-1,Mercovan Argentina S.A.,29292925            ,FCIU-631941-7,DR,3,
37490-0-1,Lift Van Int. Co S.A,32375613            ,UACU-842675-1,DR,3,
37489-0-1,Edelweiss Spedition Srl,256833670           ,MRKU-009191-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6734
37486-0-1,Lift Van Int. Co S.A,93745598            ,BSIU-291374-7,DR,3,
37538-0-1,Isischu Srl,BUA0347791          ,CMAU-472604-3,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6787
37534-0-1,Lift Van Int. Co S.A,19870113            ,UACU-391933-3,DR,2,
37533-0-1,Lift Van Int. Co S.A,20945369            ,UACU-403602-0,DR,2,
37531-0-1,Lawter Argentina S.A.,19098761            ,HLXU-538854-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6764
37517-0-1,Lawter Argentina S.A.,19098761            ,UACU-831396-6,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6763
37529-0-1,Valerio Oliva Forestal Sa,93528334            ,CAIU-951063-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6772
37560-0-1,Pelama Chubut S.A.,78952605            ,HLBU-127003-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6773
37556-0-1,Lawter Argentina S.A.,56768889            ,HLBU-140956-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6770
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,0,
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,0,
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,0,
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,0,
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,0,
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,0,
