Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,8,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41060-0-1,Mader Zu S.R.L.,BUA0359805,TRHU-638174-7,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28523
41065-0-1,Curtiembre Infante Sa,BUE500252600,PILU-802049-9,HC,3,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28537
41090-0-1,Norfor Sa,BUA0359963,MAGU-533711-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28535
41100-0-1,Lift Van Int. Co S.A,BUA0359703,TRHU-386759-2,DR,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28546
41107-0-1,Norfor Sa,BUA0359961,TCNU-435426-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28544
41106-0-1,Norfor Sa,BUA0359961,TGBU-506840-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28543
41101-0-1,Norfor Sa,BUA0359963,GESU-669674-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28541
41099-0-1,Norfor Sa,BUA0359963,CMAU-476699-8,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28540
41089-0-1,Isischu Srl,BUA0359771,CMAU-480407-0,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28532
41110-0-1,Norfor Sa,BUA0359961,TLLU-454028-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28545
41088-0-1,Norfor Sa,BUA0359963,CMAU-499193-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28539
41096-0-1,Pandion Logistics S.R.L.,265831421,TCKU-657272-4,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28555
41095-0-1,Pandion Logistics S.R.L.,265831421,MRSU-602456-2,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28554
41104-0-1,Norfor Sa,BUA0359961,CMAU-870074-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28542
41094-0-1,Isischu Srl,BUA0359771,APHU-696775-6,HC,2,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28534
41135-0-1,Tony Maderas Sa,BUA0360187,TCNU-565834-5,HC,1,
41132-0-1,Tony Maderas Sa,BUA0360187,SEKU-432245-7,HC,1,
41133-0-1,Tony Maderas Sa,BUA0360187,TLLU-887073-9,HC,1,
41127-0-1,Tony Maderas Sa,BUA0360187,GESU-677041-0,HC,1,
41140-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-709530-6,HC,1,
41129-0-1,Servicio Internacional De Flet...,265928062,MRKU-102735-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28556
41141-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,TLLU-538734-7,HC,1,
41121-0-1,Tony Maderas Sa,BUA0360187,CAAU-629706-6,HC,1,
41139-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-675873-9,HC,1,
41136-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,ZCSU-746015-8,HC,1,
41137-0-1,Tony Maderas Sa,BUA0360187,TCKU-629552-7,HC,1,
41120-0-1,Tony Maderas Sa,BUA0360187,CAIU-909078-0,HC,1,
41134-0-1,Tony Maderas Sa,BUA0360187,SEKU-549239-7,HC,1,
41128-0-1,Tony Maderas Sa,BUA0360187,TRHU-872552-2,HC,1,
41119-0-1,Lawter Argentina S.A.,ZIMUBUE9046992,BEAU-504342-4,HC,1,
41151-0-1,Industrias Quimicas Independen...,ZIMUBUE9047185,TRHU-322350-0,DR,0,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28558
41159-0-1,Tony Maderas Sa,BUA0360187,SEKU-588906-5,HC,0,
