Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405        ,BMOU-213304-6,DR,48,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971        ,MEDU-700414-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
37559-0-1,Lift Van Int. Co S.A,257691498           ,CAAU-638128-5,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6821
37605-0-1,Lift Van Int. Co S.A,257691656           ,SUDU-737052-0,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6822
37592-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,MEDU-664606-9,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6800
37591-0-1,Henn Y Cia S.R.L.,EBKG13615673        ,TCKU-367927-8,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6799
37590-0-1,Henn Y Cia S.R.L.,EBKG32941228        ,GLDU-544767-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6801
37589-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MEDU-305733-7,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6798
37587-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-617176-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6804
37586-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-421714-8,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6803
37585-0-1,Henn Y Cia S.R.L.,257349960           ,MRKU-270505-6,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6802
37583-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,FCIU-646051-2,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6797
37582-0-1,Henn Y Cia S.R.L.,EBKG13486678        ,MSMU-260513-1,DR,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6796
37588-0-1,Henn Y Cia S.R.L.,257349960           ,MSKU-935987-2,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6805
37623-0-1,Alimentaria Sa,EBKG13680357        ,CAAU-560804-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6818
37612-0-1,Alimentaria Sa,EBKG13680357        ,TGBU-797900-4,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6817
37666-0-1,Borax Argentina S A,EBKG13874473        ,CXDU-142903-2,DR,1,
37665-0-1,Borax Argentina S A,EBKG13874473        ,TGBU-319086-7,DR,1,
37659-0-1,Borax Argentina S A,EBKG13874473        ,MEDU-521159-1,DR,1,
37658-0-1,Borax Argentina S A,EBKG13874473        ,MSDU-271153-8,DR,1,
37656-0-1,Borax Argentina S A,EBKG13874473        ,MSCU-348856-0,DR,1,
37653-0-1,Pelama Chubut S.A.,258267536           ,MSKU-590708-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6827
37657-0-1,Borax Argentina S A,EBKG13874473        ,MSNU-289429-6,DR,1,
