Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,62,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,62,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,62,
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,3,
35409-0-1,Mercovan Argentina Srl,92929178            ,HLBU-124727-9,DR,3,
35349-0-1,Mader Zu S.R.L.,93256265            ,HLXU-844024-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5747
35352-0-1,Virasoro Maderas S R L,252817161           ,CAAU-716531-5,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5748
35357-0-1,Virasoro Maderas S R L,252817161           ,MRSU-535437-0,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5749
35362-0-1,Alami Flejes De Precision Srl,RIV 028401          ,CMAU-268628-1,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5752
35363-0-1,Entretelas Americanas Sa,38060645            ,FTAU-155385-0,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5753
35400-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-283815-8,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5765
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,2,
35399-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-283773-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5764
35343-0-1,Asecor Srl,EBKG12729795        ,MSNU-653604-8,HC,2,
35398-0-1,Lawter Argentina S.A.,BUE500069800        ,FCIU-384812-4,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5763
35397-0-1,Lawter Argentina S.A.,BUE500069800        ,PCIU-100209-7,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5762
35403-0-1,Litoral Citrus S A,EBKG12664544E       ,MSBU-328198-5,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5766
35385-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,MSDU-147389-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5758
35387-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-582151-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5760
35386-0-1,Henn Y Cia S.R.L.,EBKG12743841        ,DFSU-154166-2,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5759
35384-0-1,Luminagro Sa,39873876            ,CAIU-260765-4,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5757
35381-0-1,Virasoro Maderas S R L,252817161           ,MRSU-451681-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5755
35380-0-1,Virasoro Maderas S R L,252817161           ,MSKU-023066-8,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5754
35388-0-1,Henn Y Cia S.R.L.,EBKG12743841E       ,MEDU-543521-0,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5761
35382-0-1,Virasoro Maderas S R L,252817161           ,MRKU-276425-4,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5756
