Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,30
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,8
33599-0-1,Arleather S.R.L.,249175851           ,MRSU-331307-3,249175851,HC,8
33600-0-1,Arleather S.R.L.,249175851           ,FFAU-565283-2,249175851,HC,8
33603-0-1,Arleather S.R.L.,249068697           ,TIIU-488779-4,249068697,HC,7
33604-0-1,Arleather S.R.L.,249068869           ,MRSU-465166-6,249068869,HC,7
33605-0-1,Arleather S.R.L.,249068869           ,TCKU-708563-3,249068869,HC,7
33625-0-1,Norfor Sa,340500001561        ,EGHU-987312-7,340500001561,HC,7
33626-0-1,Norfor Sa,340500001561        ,TCKU-614964-6,340500001561,HC,6
33634-0-1,Norfor Sa,340500005574        ,TXGU-583813-9,340500005574,HC,7
33635-0-1,Norfor Sa,340500005574        ,TLLU-519606-3,340500005574,HC,7
33636-0-1,Norfor Sa,340500005574        ,EGSU-925925-7,340500005574,HC,7
33637-0-1,Norfor Sa,340500005574        ,BSIU-839095-7,340500005574,HC,7
33639-0-1,Norfor Sa,340500005574        ,TIIU-582965-8,340500005574,HC,7
33665-0-1,Lawter Argentina S.A.,249872679           ,MSKU-557090-6,249872679,DR,6
33666-0-1,Lawter Argentina S.A.,249872679           ,MRKU-662493-9,249872679,DR,6
33667-0-1,Lawter Argentina S.A.,249872679           ,MRSU-039505-7,249872679,DR,6
33668-0-1,Lawter Argentina S.A.,249872003           ,SUDU-759317-0,249872003,DR,6
33669-0-1,Lawter Argentina S.A.,249872003           ,FTAU-208894-2,249872003,DR,6
33670-0-1,Lawter Argentina S.A.,249872003           ,MRSU-040103-6,249872003,DR,3
33671-0-1,Arleather S.R.L.,249175198           ,TCNU-256086-4,249175198,HC,8
33673-0-1,Arleather S.R.L.,249175198           ,TCNU-582296-8,249175198,HC,8
33674-0-1,Arleather S.R.L.,249175249           ,CAAU-959489-6,249175249,HC,2
33675-0-1,Arleather S.R.L.,25926540            ,SEKU-470106-5,25926540,HC,2
33676-0-1,Arleather S.R.L.,249175249           ,MRSU-555523-0,249175249,HC,2
33677-0-1,Pons Estudio Aduanero,249680475           ,MRKU-990612-9,249680475,DR,2
33678-0-1,Pons Estudio Aduanero,249680475           ,MRKU-877582-6,249680475,DR,2
33679-0-1,Pons Estudio Aduanero,249680475           ,TTNU-127860-6,249680475,DR,2
33680-0-1,Pons Estudio Aduanero,249680475           ,MSKU-579391-5,249680475,DR,2
33681-0-1,Pons Estudio Aduanero,249680475           ,MRKU-787577-5,249680475,OT,2
33682-0-1,Pons Estudio Aduanero,249680475           ,MRKU-856960-9,249680475,DR,2
33683-0-1,Manufactura Los Andes S.A.,37079592            ,HLXU-100380-8,37079592,DR,3
33694-0-1,Newsan Sociedad Anonima,250248463           ,MRSU-698677-7,250248463,HC,1
33695-0-1,Newsan Sociedad Anonima,250248463           ,MRSU-512131-5,250248463,HC,1
33696-0-1,Newsan Sociedad Anonima,250248463           ,MRKU-381686-1,250248463,HC,1
33697-0-1,Newsan Sociedad Anonima,250248463           ,CAAU-547757-2,250248463,HC,1
33698-0-1,Newsan Sociedad Anonima,250248463           ,MRKU-370009-0,250248463,HC,1
33699-0-1,Mt-Ideas S. A.,BUA0336504          ,SEGU-502520-6,BUA0336504,HC,3
33700-0-1,Mt-Ideas S. A.,BUA0336504          ,TGHU-983857-9,BUA0336504,HC,3
33714-0-1,Isischu Srl,340500005931        ,TLLU-776099-5,340500005931,HC,2
