Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
32726-0-1,Asecor Srl,EBKG11142724        ,FFAU-350447-7,EBKG11142724,HC,1
32727-0-1,Asecor Srl,EBKG11142724        ,MSDU-855969-6,EBKG11142724,HC,1
32733-0-1,Weiden Sociedad Anonima,340400049324        ,TGBU-626180-9,340400049324,HC,1
32750-0-1,Hector Reboratti,EBKG11177378        ,FFAU-306984-7,EBKG11177378,HC,1
32751-0-1,Norfor Sa,EBKG11159572        ,MSDU-886103-1,EBKG11159572,HC,0
32752-0-1,Norfor Sa,EBKG11159572        ,MSDU-589400-5,EBKG11159572,HC,0
32753-0-1,Norfor Sa,EBKG11159572        ,MEDU-704636-7,EBKG11159572,HC,0
32754-0-1,Norfor Sa,EBKG11159572        ,FDCU-019997-3,EBKG11159572,HC,0
32755-0-1,Norfor Sa,EBKG11159572        ,MSNU-568483-7,EBKG11159572,HC,0
32757-0-1,Norfor Sa,EBKG10993206        ,MSMU-896457-1,EBKG10993206,HC,0
32758-0-1,Norfor Sa,EBKG10993206        ,MSMU-799241-3,EBKG10993206,HC,0
32759-0-1,Norfor Sa,EBKG10993206        ,MSDU-594726-0,EBKG10993206,HC,0
32760-0-1,Norfor Sa,EBKG10993206        ,TCNU-329389-1,EBKG10993206,HC,0
32761-0-1,Norfor Sa,EBKG11080911        ,MSDU-535464-5,EBKG11080911,HC,0
32762-0-1,Norfor Sa,EBKG11080911        ,MSMU-478125-3,EBKG11080911,HC,0
32763-0-1,Norfor Sa,EBKG11080911        ,MSMU-863281-2,EBKG11080911,HC,0
