Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,107,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
39742-0-1,Delicia Maderas,BUA0356174,CAIU-936222-9,HC,2,
39749-0-1,Delicia Maderas,BUA0356174,APHU-730177-0,HC,2,
39762-0-1,Delicia Maderas,BUA0356174,TCNU-623441-8,HC,2,
39811-0-1,Mader Zu S.R.L.,EBKG14956207,TCNU-661402-2,HC,1,
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39782-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737809-0,HC,1,
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,1,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39849-0-1,Mader Zu S.R.L.,EBKG14956207,MSBU-737321-0,HC,0,
39850-0-1,Mader Zu S.R.L.,EBKG14956207,MSDU-516892-8,HC,0,
