Operacion,Cliente,Booking,Contenedor,Conocimiento,Tipo CNT,Dias
33054-0-1,Giordano Rafael Antonio,EBKG11357988        ,HPCU-253926-0,EBKG11357988,DR,54
33572-0-1,Gestion Forward S.R.L.,BUEF01409700        ,TCLU-352838-7,BUEF01409700,DR,32
33837-0-1,Lift Van Int. Co S.A,45406774            ,UACU-852999-7,45406774,DR,20
34068-0-1,Lift Van Int. Co S.A,28437559            ,UACU-847017-9,28437559,DR,9
34124-0-1,Agrotres S.A,BUA0337478          ,TCNU-673909-8,BUA0337478,HC,6
34147-0-1,Carpal Sa,28475176            ,HAMU-115582-4,28475176,HC,5
34167-0-1,Lift Van Int. Co S.A,29472184            ,FCIU-655566-5,29472184,DR,4
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,1
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,1
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,COSU6409209920,DR,1
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,1
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,COSU6409209920,DR,1
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,1
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,COSU6409209920,DR,1
34215-0-1,Taeda Sa,EBKG12035181        ,MSDU-514096-2,EBKG12035181,HC,1
34216-0-1,Mader Zu S.R.L.,11062230            ,FANU-365653-4,11062230,HC,4
