Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
40986-0-1,Borax Argentina S A,EBKG15591592,MSMU-181747-6,DR,21,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
41178-0-1,Norfor Sa,340600004570,EGHU-987187-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28602
41175-0-1,Norfor Sa,340600004570,TXGU-576333-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28600
41173-0-1,Norfor Sa,340600004570,TGBU-629166-0,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28598
41172-0-1,Norfor Sa,340600004570,EITU-164684-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28597
41180-0-1,Norfor Sa,340600004570,EGSU-919495-8,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28604
41174-0-1,Norfor Sa,340600004570,EGSU-935917-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28599
41184-0-1,Norfor Sa,340600004570,EMCU-997386-1,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28606
41176-0-1,Norfor Sa,340600004570,EGSU-608271-7,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28601
41179-0-1,Norfor Sa,340600004570,GAOU-694935-6,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28603
41183-0-1,Norfor Sa,340600004570,EGSU-164702-4,HC,12,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28605
41220-0-1,Lift Van Int. Co S.A,265762647,MRKU-046307-7,DR,9,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28610
41262-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-906086-5,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28629
41270-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-920071-4,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28631
41260-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-888133-6,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28628
41287-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-926675-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28634
41285-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-890481-1,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28633
41277-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-957151-0,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28632
41268-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-853358-3,HC,7,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28630
41335-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-181768-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28823
41334-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-132848-4,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28822
41333-0-1,Henn Y Cia S.R.L.,BUE600029200,PCIU-104310-0,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28821
41324-0-1,Henn Y Cia S.R.L.,BUE500254700,PCIU-847910-0,HC,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
41336-0-1,Henn Y Cia S.R.L.,BUE600022100,PCIU-180506-2,DR,6,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28824
41360-0-1,Lift Van Int. Co S.A,62328312,HAMU-163158-2,HC,5,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28827
