Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
36557-0-1,Henn Y Cia S.R.L.,EBKG13190405,BMOU-213304-6,DR,75,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6293
37554-0-1,Hdv Leather S.R.L.,EBKG13814971,MEDU-700414-5,HC,34,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=6806
38046-0-1,Mercovan Argentina S.A.,34199313,UACU-831687-8,DR,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7339
38162-0-1,Suabia Maderas Srl,BUA0350295,CMAU-581885-9,HC,5,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7351
38168-0-1,Lift Van Int. Co S.A,259005939,MRKU-092697-3,DR,5,
38177-0-1,Isischu Srl,259211588,MSKU-167044-5,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7346
38179-0-1,Lift Van Int. Co S.A,BUA0349947,TCLU-432460-2,HC,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7350
38180-0-1,Alimentaria Sa,75526877,HLBU-264107-6,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7352
38181-0-1,Alimentaria Sa,75526877,CAAU-229891-1,DR,4,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7353
38224-0-1,Lift Van Int. Co S.A,EBKGQ00122A5,TCLU-484898-1,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7373
38231-0-1,Mercovan Argentina S.A.,USG0314947,MAXU-136464-9,DR,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7377
38222-0-1,Norfor Sa,340500034574,EITU-177158-3,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7367
38208-0-1,Norfor Sa,340500034574,EISU-824617-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7362
38209-0-1,Norfor Sa,340500034574,EITU-936408-0,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7363
38211-0-1,Norfor Sa,340500034574,EMCU-157632-2,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7365
38210-0-1,Norfor Sa,340500034574,CAAU-749721-7,HC,1,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=7364
38273-0-1,Lift Van Int. Co S.A,258894129,TEMU-153276-5,DR,0,
38267-0-1,Curtiembre Infante Sa,340500034817,EITU-928634-7,HC,0,
38266-0-1,Curtiembre Infante Sa,340500034817,EGSU-123921-2,HC,0,
38265-0-1,Lift Van Int. Co S.A,258894129,MRKU-100303-4,DR,0,
