Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
34212-0-1,Lawter Argentina S.A.,COSU6409209920      ,TEMU-522792-3,DR,68,
34213-0-1,Lawter Argentina S.A.,COSU6409209920      ,FTAU-193064-0,DR,68,
34214-0-1,Lawter Argentina S.A.,COSU6409209920      ,CSNU-149822-2,DR,68,
35408-0-1,Mercovan Argentina Srl,26298477            ,HLBU-112489-1,DR,9,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5768
35336-0-1,Lift Van Int. Co S.A,25001PER1000211P    ,,  ,8,
35436-0-1,Laharrague Chodorge Sociedad A...,ZIMUBUE90400032     ,CAAU-807663-4,HC,8,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5770
35550-0-1,Mader Zu S.R.L.,18387347            ,TCKU-645198-0,HC,7,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5825
35571-0-1,Hdv Leather S.R.L.,253436048           ,MSKU-159072-0,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5836
35572-0-1,Hdv Leather S.R.L.,253436048           ,MRKU-600770-5,HC,6,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5837
35519-0-1,Isischu Srl,EBKG12798388        ,MEDU-734577-4,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5797
35518-0-1,Isischu Srl,EBKG12798388        ,TRHU-838970-5,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5796
35503-0-1,Borax Argentina S A,253132017           ,MSKU-762643-4,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5816
35517-0-1,Isischu Srl,EBKG12798388        ,MSNU-504223-0,HC,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5795
35467-0-1,Minera Santa Rita Srl,253993179           ,MRKU-071004-8,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5786
35502-0-1,Borax Argentina S A,253132017           ,TLLU-221495-0,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5815
35466-0-1,Minera Santa Rita Srl,253993179           ,PONU-191622-5,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5785
35500-0-1,Borax Argentina S A,253132017           ,TGHU-163968-9,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5813
35501-0-1,Borax Argentina S A,253132017           ,SUDU-733809-3,DR,3,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5814
35463-0-1,Valerio Oliva Forestal Sa,253076747           ,TCNU-369689-7,HC,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5826
35505-0-1,Borax Argentina S A,253132017           ,MRKU-923364-5,DR,2,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=5818
