Operacion,Cliente,Booking,Contenedor,Tipo CNT,Dias,e-tally
39810-0-1,Norfor Sa,COSU6434651280,CCLU-769645-9,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27923
39786-0-1,Borax Argentina S A,262257859,MRKU-863667-2,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27918
39785-0-1,Borax Argentina S A,262257925,HASU-151053-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27917
39784-0-1,Borax Argentina S A,262257925,MRKU-975202-3,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27916
39783-0-1,Sandrin Paola Karina,EBKG14936280,UETU-826868-7,HC,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27922
39787-0-1,Borax Argentina S A,262257859,TEMU-258032-5,DR,4,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27919
39908-0-1,Forestal Guarani Sa,262198547,TCLU-181082-7,HC,0,
39906-0-1,Pelama Chubut S.A.,COSU6436515500,BMOU-159677-1,DR,0,
39905-0-1,Suabia Maderas Srl,BUA0356530,MAGU-573974-4,HC,0,
39909-0-1,Forestal Guarani Sa,262198547,MRKU-598808-9,HC,0,
39911-0-1,Seaside Logistic Sa,153IAR0653429,MEDU-243439-6,DR,0,
